FeelsLikeC,windspeedKmph,Total hores,visibility,uvIndex,WindGustKmph,tempC,pressure,precipMM,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,humidity,weatherDesc
26,8,,10,7,15,25,1016,0.0,"1,42",2022-08-13,26,,,11,113,25,,241,5,,"163,60",,"39,20",4,35,{'value': 'Sunny'}
26,10,,10,7,19,26,1015,0.0,"1,59",2022-08-13,26,,,10,113,26,,241,6,,"166,40",,"33,90",4,30,{'value': 'Sunny'}
26,9,,10,6,14,25,1015,1.1,"1,37",2022-08-13,26,,,11,305,25,,172,6,,"174,40",,"31,70",71,36,{'value': 'Heavy rain at times'}
26,9,,10,7,14,25,1015,0.0,"1,40",2022-08-13,26,,,12,113,25,,103,5,,"181,20",,"31,50",4,41,{'value': 'Sunny'}
25,8,,10,5,25,24,1015,0.1,"1,37",2022-08-13,25,,,13,176,24,,34,5,,"178,00",,"31,70",81,46,{'value': 'Patchy rain possible'}
25,11,,10,5,27,23,1016,2.6,"1,35",2022-08-13,25,,,14,356,23,,30,7,,"175,00",,"31,60",79,58,{'value': 'Moderate or heavy rain shower'}
25,7,,10,5,22,22,1018,0.7,"1,38",2022-08-13,25,,,15,299,22,,26,5,,"159,80",,"31,20",80,70,{'value': 'Moderate rain at times'}
21,11,,10,1,19,21,1019,0.0,"1,36",2022-08-13,24,,,16,119,21,,21,7,,"157,20",,"31,30",67,82,{'value': 'Cloudy'}
20,12,,10,1,15,20,1020,0.0,"1,36",2022-08-13,20,,,17,119,20,,21,8,,"155,00",,"31,20",73,86,{'value': 'Cloudy'}
19,8,,9,1,21,19,1021,0.6,"1,45",2022-08-13,19,,,16,299,19,,21,5,,"152,20",,"31,00",80,89,{'value': 'Moderate rain at times'}
18,4,,9,1,20,18,1021,1.1,"1,46",2022-08-13,18,,,15,305,18,,21,2,,"150,20",,"33,50",86,93,{'value': 'Heavy rain at times'}
18,4,,9,1,16,18,1020,0.0,"1,51",2022-08-13,18,,,15,122,18,,101,3,,"144,60",,"32,80",85,91,{'value': 'Overcast'}
17,5,,10,1,18,17,1020,0.0,"1,57",2022-08-13,17,,,15,119,17,,180,3,,"142,20",,"32,40",84,90,{'value': 'Cloudy'}
18,5,,10,1,18,18,1019,0.0,"1,43",2022-08-14,18,,,15,119,18,,260,3,,"135,80",,"32,60",83,88,{'value': 'Cloudy'}
17,5,,10,1,20,17,1018,0.0,"1,41",2022-08-14,17,,,14,116,17,,286,3,,"135,00",,"32,70",56,85,{'value': 'Partly cloudy'}
17,5,,10,1,21,17,1017,0.0,"1,43",2022-08-14,17,,,14,116,17,,312,3,,"132,00",,"32,50",29,82,{'value': 'Partly cloudy'}
16,5,,10,1,22,16,1016,0.0,"1,42",2022-08-14,16,,,13,113,16,,338,3,,"131,00",,"32,50",3,79,{'value': 'Clear'}
16,4,,10,1,20,16,1015,0.0,"1,41",2022-08-14,16,,,12,113,16,,323,3,,"132,00",,"32,30",3,73,{'value': 'Clear'}
16,3,,10,1,17,16,1015,0.0,"1,45",2022-08-14,16,,,11,113,16,,307,2,,"126,80",,"32,20",3,68,{'value': 'Clear'}
15,1,,10,5,15,15,1015,0.0,"1,42",2022-08-14,15,,,10,113,15,,292,1,,"123,69",,"31,77",3,63,{'value': 'Sunny'}
16,4,,10,5,16,16,1014,0.0,"1,29",2022-08-14,16,,,10,113,16,,269,2,,"121,31",,"30,93",3,59,{'value': 'Sunny'}
17,6,,10,5,17,17,1014,0.0,"1,40",2022-08-14,17,,,8,113,17,,247,4,,"131,80",,"30,00",4,56,{'value': 'Sunny'}
20,9,,10,6,18,20,1014,0.0,"1,38",2022-08-14,20,,,11,113,20,,224,5,,"135,60",,"30,29",5,53,{'value': 'Sunny'}
22,7,,10,6,20,22,1013,0.0,"1,32",2022-08-14,24,,,10,113,22,,224,4,,"144,57",,"30,50",6,49,{'value': 'Sunny'}
24,8,,10,6,21,23,1013,0.0,"1,37",2022-08-14,24,,,9,113,23,,224,5,,"145,43",,"31,21",8,45,{'value': 'Sunny'}
24,10,,10,5,24,24,1013,0.1,"1,37",2022-08-14,24,,,8,176,24,,224,6,,"150,20",,"30,50",70,41,{'value': 'Patchy rain possible'}
25,9,,10,5,21,23,1012,1.9,"1,43",2022-08-14,25,,,9,356,23,,230,6,,"165,80",,"31,60",75,39,{'value': 'Moderate or heavy rain shower'}
25,9,,10,5,22,25,1011,1.0,"1,40",2022-08-14,25,,,9,305,25,,235,5,,"164,60",,"31,70",88,38,{'value': 'Heavy rain at times'}
26,9,,10,6,26,26,1011,0.9,"1,37",2022-08-14,26,,,10,299,26,,240,5,,"174,60",,"32,80",71,36,{'value': 'Moderate rain at times'}
25,8,,10,5,17,25,1011,0.7,"1,41",2022-08-14,25,,,11,299,25,,244,5,,"168,00",,"31,40",86,41,{'value': 'Moderate rain at times'}
25,8,,10,5,20,24,1011,0.4,"1,37",2022-08-14,25,,,11,176,24,,248,5,,"151,80",,"32,50",78,46,{'value': 'Patchy rain possible'}
25,11,,10,1,18,23,1011,1.7,"1,44",2022-08-14,25,,,12,356,23,,252,7,,"151,80",,"38,00",85,51,{'value': 'Moderate or heavy rain shower'}
21,10,,10,1,12,21,1011,0.8,"1,63",2022-08-14,21,,,12,299,21,,189,6,,"143,60",,"37,90",76,61,{'value': 'Moderate rain at times'}
19,9,,10,1,18,19,1012,3.5,"1,46",2022-08-14,19,,,13,356,19,,126,5,,"135,73",,"36,94",88,71,{'value': 'Moderate or heavy rain shower'}
18,8,,10,1,15,18,1013,1.1,"1,50",2022-08-14,18,,,13,305,18,,62,5,,"137,28",,"35,76",71,81,{'value': 'Heavy rain at times'}
18,7,,10,1,10,18,1013,1.7,"1,46",2022-08-14,18,,,13,356,18,,44,4,,"136,00",,"31,90",80,85,{'value': 'Moderate or heavy rain shower'}
17,7,,9,1,9,17,1013,1.7,"1,49",2022-08-14,17,,,13,356,17,,27,4,,"131,00",,"32,30",56,89,{'value': 'Moderate or heavy rain shower'}
16,6,,9,1,15,16,1013,1.0,"1,48",2022-08-15,16,,,13,305,16,,9,4,,"130,40",,"36,90",78,94,{'value': 'Heavy rain at times'}
15,5,,9,1,16,14,1013,1.1,"1,44",2022-08-15,14,,,13,305,15,,88,3,,"123,40",,"34,10",58,91,{'value': 'Heavy rain at times'}
14,3,,10,1,15,14,1012,1.2,"1,47",2022-08-15,14,,,12,305,14,,167,2,,"121,00",,"32,10",89,89,{'value': 'Heavy rain at times'}
13,2,,10,1,12,13,1012,0.1,"1,48",2022-08-15,13,,,11,176,13,,247,1,,"120,60",,"38,50",81,87,{'value': 'Patchy rain possible'}
13,2,,10,1,12,13,1011,0.0,"1,43",2022-08-15,13,,,11,116,13,,234,1,,"116,20",,"36,10",38,87,{'value': 'Partly cloudy'}
13,2,,10,1,12,13,1011,0.0,"1,44",2022-08-15,13,,,11,116,13,,221,1,,"115,00",,"31,80",56,86,{'value': 'Partly cloudy'}
12,3,,10,3,12,12,1011,0.0,"1,45",2022-08-15,12,,,10,119,12,,208,2,,"112,80",,"31,40",74,86,{'value': 'Cloudy'}
13,4,,10,3,14,13,1010,0.0,"1,55",2022-08-15,13,,,11,119,13,,205,3,,"114,00",,"29,30",76,82,{'value': 'Cloudy'}
15,6,,10,4,15,15,1010,0.7,"1,44",2022-08-15,15,,,12,299,15,,202,4,,"133,20",,"33,40",79,77,{'value': 'Moderate rain at times'}
16,7,,10,4,21,16,1010,0.1,"1,35",2022-08-15,16,,,12,176,16,,200,4,,"145,40",,"36,70",81,73,{'value': 'Patchy rain possible'}
17,5,,10,4,21,17,1009,0.1,"1,43",2022-08-15,17,,,11,176,17,,202,3,,"154,80",,"35,10",57,62,{'value': 'Patchy rain possible'}
18,10,,10,4,22,18,1009,0.3,"1,38",2022-08-15,18,,,10,176,18,,204,6,,"160,00",,"39,23",85,51,{'value': 'Patchy rain possible'}
19,7,,10,4,24,19,1009,0.4,"1,45",2022-08-15,19,,,9,176,19,,206,4,,"163,40",,"35,87",83,40,{'value': 'Patchy rain possible'}
20,7,,10,4,23,20,1008,0.7,"1,38",2022-08-15,20,,,6,299,20,,205,4,,"166,80",,"32,00",71,39,{'value': 'Moderate rain at times'}
22,6,,10,5,23,22,1008,0.6,"1,43",2022-08-15,24,,,7,299,22,,203,4,,"174,00",,"33,60",59,39,{'value': 'Moderate rain at times'}
24,7,,10,5,22,22,1008,1.7,"1,42",2022-08-15,24,,,11,356,22,,202,4,,"173,20",,"39,23",85,38,{'value': 'Moderate or heavy rain shower'}
24,5,,10,5,20,22,1008,2.4,"1,48",2022-08-15,24,,,10,356,22,,144,3,,"170,40",,"39,58",85,46,{'value': 'Moderate or heavy rain shower'}
21,5,,10,5,16,21,1008,3.6,"1,59",2022-08-15,24,,,11,356,21,,85,3,,"160,14",,"39,01",84,54,{'value': 'Moderate or heavy rain shower'}
20,2,,10,1,13,20,1009,4.3,"1,42",2022-08-15,20,,,12,356,20,,27,1,,"157,66",,"38,49",84,62,{'value': 'Moderate or heavy rain shower'}
19,4,,10,1,12,19,1010,2.1,"1,40",2022-08-15,19,,,14,356,19,,32,2,,"148,60",,"34,30",60,72,{'value': 'Moderate or heavy rain shower'}
17,6,,10,1,8,17,1011,0.7,"1,46",2022-08-15,17,,,13,299,17,,37,4,,"137,00",,"31,30",78,81,{'value': 'Moderate rain at times'}
16,8,,10,1,10,16,1012,0.0,"1,44",2022-08-15,16,,,13,113,16,,42,5,,"130,40",,"33,00",12,91,{'value': 'Clear'}
16,7,,10,1,9,16,1012,0.0,"1,46",2022-08-15,16,,,13,116,16,,84,4,,"134,60",,"31,70",35,92,{'value': 'Partly cloudy'}
15,6,,10,1,8,15,1013,0.0,"1,51",2022-08-15,15,,,13,116,15,,125,4,,"127,04",,"31,50",57,93,{'value': 'Partly cloudy'}
15,5,,10,1,11,15,1013,0.0,"1,48",2022-08-16,15,,,13,119,15,,167,3,,"122,76",,"31,72",79,94,{'value': 'Cloudy'}
14,5,,7,1,14,14,1013,0.0,"1,44",2022-08-16,14,,,13,122,14,,172,3,,"119,00",,"32,28",86,95,{'value': 'Overcast'}
13,6,,3,1,17,13,1013,0.0,"1,45",2022-08-16,13,,,12,122,13,,178,4,,"119,80",,"31,30",93,97,{'value': 'Overcast'}
13,6,,0,1,19,13,1013,0.0,"1,46",2022-08-16,13,,,12,122,13,,184,4,,"115,60",,"31,48",100,98,{'value': 'Overcast'}
13,5,,3,1,19,12,1012,0.0,"1,52",2022-08-16,12,,,12,119,13,,188,3,,"116,60",,"32,22",75,97,{'value': 'Cloudy'}
12,4,,7,1,19,12,1012,0.0,"1,57",2022-08-16,12,,,11,116,12,,191,3,,"115,80",,"32,60",51,95,{'value': 'Partly cloudy'}
12,4,,10,4,19,12,1012,0.0,"1,44",2022-08-16,12,,,11,116,12,,194,2,,"116,60",,"32,40",26,94,{'value': 'Partly cloudy'}
13,5,,10,4,22,13,1011,0.0,"1,37",2022-08-16,13,,,11,113,13,,196,3,,"113,83",,"30,07",19,84,{'value': 'Sunny'}
15,7,,10,4,22,15,1011,0.0,"1,42",2022-08-16,15,,,11,113,15,,198,4,,"132,97",,"30,43",12,74,{'value': 'Sunny'}
17,9,,10,5,25,17,1010,0.0,"1,36",2022-08-16,17,,,11,113,17,,200,6,,"166,40",,"31,30",5,64,{'value': 'Sunny'}
18,12,,10,5,28,18,1010,0.0,"1,37",2022-08-16,18,,,10,113,18,,200,7,,"175,40",,"31,20",6,54,{'value': 'Sunny'}
20,14,,10,5,30,20,1010,0.0,"1,42",2022-08-16,20,,,9,113,20,,199,9,,"182,20",,"32,10",6,45,{'value': 'Sunny'}
21,17,,10,6,33,21,1009,0.0,"1,39",2022-08-16,21,,,5,113,21,,198,11,,"192,40",,"33,40",6,35,{'value': 'Sunny'}
21,17,,10,6,34,21,1009,0.0,"1,37",2022-08-16,21,,,6,113,21,,196,10,,"194,60",,"39,00",12,39,{'value': 'Sunny'}
21,16,,10,6,34,21,1009,0.0,"1,40",2022-08-16,24,,,8,113,21,,193,10,,"204,20",,"39,60",18,43,{'value': 'Sunny'}
22,16,,10,6,33,22,1009,0.0,"1,44",2022-08-16,24,,,10,113,22,,191,10,,"212,40",,"39,40",24,46,{'value': 'Sunny'}
20,13,,10,6,32,20,1009,0.0,"1,52",2022-08-16,20,,,11,116,20,,182,8,,"209,00",,"39,30",45,57,{'value': 'Partly cloudy'}
19,10,,10,4,25,19,1010,0.0,"1,39",2022-08-16,19,,,12,119,19,,173,6,,"193,80",,"38,90",67,67,{'value': 'Cloudy'}
19,6,,10,1,18,19,1010,0.0,"1,37",2022-08-16,19,,,13,122,19,,164,4,,"191,60",,"39,00",88,78,{'value': 'Overcast'}
18,6,,10,1,12,18,1011,0.0,"1,38",2022-08-16,18,,,13,119,18,,227,3,,"188,89",,"35,37",60,80,{'value': 'Cloudy'}
16,5,,10,1,15,16,1012,0.0,"1,44",2022-08-16,16,,,13,116,16,,289,3,,"175,71",,"32,03",33,83,{'value': 'Partly cloudy'}
16,4,,10,1,12,15,1013,0.0,"1,43",2022-08-16,15,,,12,113,16,,352,2,,"168,20",,"33,90",5,85,{'value': 'Clear'}
15,3,,10,1,10,14,1013,0.0,"1,45",2022-08-16,14,,,12,116,15,,352,2,,"164,40",,"32,30",30,82,{'value': 'Partly cloudy'}
14,3,,9,1,10,14,1013,0.0,"1,46",2022-08-16,14,,,11,116,14,,351,2,,"161,20",,"31,70",54,79,{'value': 'Partly cloudy'}
14,3,,9,1,9,14,1013,0.0,"1,45",2022-08-17,14,,,11,119,14,,351,2,,"153,00",,"31,50",79,77,{'value': 'Cloudy'}
14,4,,9,1,7,14,1013,0.0,"1,43",2022-08-17,14,,,10,116,14,,293,2,,"147,00",,"32,30",55,79,{'value': 'Partly cloudy'}
13,5,,10,1,9,13,1013,0.0,"1,47",2022-08-17,13,,,10,116,13,,236,3,,"143,60",,"31,20",32,80,{'value': 'Partly cloudy'}
13,6,,10,1,11,13,1013,0.0,"1,58",2022-08-17,13,,,10,113,13,,178,4,,"137,00",,"31,80",8,82,{'value': 'Clear'}
12,4,,10,1,13,12,1012,0.0,"1,48",2022-08-17,12,,,9,116,12,,180,3,,"134,00",,"31,00",33,84,{'value': 'Partly cloudy'}
12,3,,10,1,12,12,1012,0.0,"1,43",2022-08-17,12,,,9,116,12,,183,2,,"134,00",,"32,70",57,86,{'value': 'Partly cloudy'}
11,1,,10,3,11,11,1012,0.0,"1,42",2022-08-17,11,,,9,119,11,,186,1,,"128,40",,"32,29",82,88,{'value': 'Cloudy'}
12,3,,10,4,13,11,1012,0.0,"1,35",2022-08-17,11,,,8,116,12,,187,2,,"143,20",,"31,01",57,83,{'value': 'Partly cloudy'}
15,5,,10,3,13,14,1011,0.5,"1,42",2022-08-17,14,,,10,299,15,,188,3,,"201,60",,"30,70",77,77,{'value': 'Moderate rain at times'}
16,7,,10,5,10,16,1011,0.0,"1,34",2022-08-17,16,,,11,113,16,,189,4,,"182,80",,"31,80",6,71,{'value': 'Sunny'}
16,9,,10,5,13,16,1011,0.0,"1,37",2022-08-17,16,,,10,116,16,,188,6,,"166,80",,"32,00",31,62,{'value': 'Partly cloudy'}
17,7,,10,5,17,17,1011,0.0,"1,36",2022-08-17,17,,,9,116,17,,187,5,,"161,60",,"32,00",57,54,{'value': 'Partly cloudy'}
18,13,,10,4,25,18,1011,0.8,"1,35",2022-08-17,18,,,8,299,18,,185,8,,"205,40",,"32,30",82,45,{'value': 'Moderate rain at times'}
17,14,,10,4,19,17,1011,0.6,"1,37",2022-08-17,17,,,6,299,17,,184,9,,"210,80",,"36,10",83,47,{'value': 'Moderate rain at times'}
19,10,,10,4,18,19,1011,0.4,"1,53",2022-08-17,19,,,8,176,19,,183,6,,"204,00",,"39,80",85,48,{'value': 'Patchy rain possible'}
19,9,,10,4,22,19,1011,0.5,"1,39",2022-08-17,19,,,11,299,19,,182,6,,"201,57",,"41,00",86,50,{'value': 'Moderate rain at times'}
18,9,,10,4,22,18,1012,0.2,"1,36",2022-08-17,18,,,10,176,18,,138,6,,"198,83",,"41,80",86,61,{'value': 'Patchy rain possible'}
18,12,,10,4,21,18,1013,0.6,"1,39",2022-08-17,18,,,11,299,18,,94,7,,"182,20",,"40,50",85,71,{'value': 'Moderate rain at times'}
16,10,,10,1,16,16,1014,0.4,"1,37",2022-08-17,16,,,11,176,16,,50,6,,"146,00",,"40,40",85,82,{'value': 'Patchy rain possible'}
14,10,,7,1,14,14,1014,1.0,"1,36",2022-08-17,14,,,11,305,14,,39,6,,"129,97",,"32,59",73,86,{'value': 'Heavy rain at times'}
12,9,,5,1,17,12,1015,3.1,"1,46",2022-08-17,12,,,11,356,12,,28,6,,"123,83",,"32,61",62,91,{'value': 'Moderate or heavy rain shower'}
11,9,,2,1,17,12,1016,4.4,"1,42",2022-08-17,12,,,11,356,11,,16,5,,"121,80",,"32,60",79,95,{'value': 'Moderate or heavy rain shower'}
11,7,,5,1,15,11,1016,1.3,"1,45",2022-08-17,11,,,10,305,11,,125,4,,"123,36",,"31,00",51,93,{'value': 'Heavy rain at times'}
11,5,,7,1,16,11,1016,0.5,"1,42",2022-08-17,11,,,10,299,11,,234,3,,"117,29",,"31,00",53,91,{'value': 'Moderate rain at times'}
12,3,,10,1,14,11,1016,0.1,"1,42",2022-08-18,11,,,10,176,12,,343,2,,"120,34",,"31,80",55,90,{'value': 'Patchy rain possible'}
12,4,,10,1,14,11,1016,0.0,"1,40",2022-08-18,11,,,10,116,12,,344,2,,"114,00",,"30,70",44,89,{'value': 'Partly cloudy'}
10,4,,10,1,15,10,1016,0.0,"1,46",2022-08-18,10,,,9,116,10,,345,3,,"118,60",,"31,00",33,88,{'value': 'Partly cloudy'}
9,5,,10,1,16,10,1015,0.0,"1,38",2022-08-18,10,,,8,113,9,,345,3,,"116,00",,"31,50",23,87,{'value': 'Clear'}
8,6,,7,1,17,9,1016,0.0,"1,41",2022-08-18,9,,,7,116,8,,350,4,,"116,77",,"31,07",33,90,{'value': 'Partly cloudy'}
6,8,,5,1,16,8,1016,0.0,"1,41",2022-08-18,8,,,7,116,6,,355,5,,"113,83",,"32,43",43,93,{'value': 'Partly cloudy'}
5,9,,2,3,19,7,1017,0.0,"1,51",2022-08-18,7,,,6,116,5,,359,6,,"112,80",,"32,00",53,96,{'value': 'Partly cloudy'}
6,8,,5,3,16,8,1016,0.0,"1,36",2022-08-18,8,,,7,116,6,,355,5,,"137,00",,"30,30",60,91,{'value': 'Partly cloudy'}
10,7,,7,3,19,10,1016,0.0,"1,37",2022-08-18,10,,,8,119,10,,351,4,,"156,20",,"29,70",66,87,{'value': 'Cloudy'}
11,5,,10,3,18,11,1016,0.1,"1,30",2022-08-18,11,,,8,176,11,,346,3,,"143,60",,"30,50",73,82,{'value': 'Patchy rain possible'}
12,4,,10,3,19,12,1016,0.9,"1,30",2022-08-18,12,,,8,299,12,,306,3,,"148,40",,"30,50",75,77,{'value': 'Moderate rain at times'}
13,3,,10,3,20,13,1016,0.4,"1,31",2022-08-18,13,,,8,176,13,,266,2,,"149,20",,"30,00",78,71,{'value': 'Patchy rain possible'}
14,3,,10,3,19,14,1016,0.2,"1,32",2022-08-18,14,,,9,176,14,,226,2,,"158,60",,"33,40",80,66,{'value': 'Patchy rain possible'}
15,3,,10,3,21,15,1016,0.1,"1,31",2022-08-18,15,,,9,176,15,,156,2,,"176,40",,"38,10",83,68,{'value': 'Patchy rain possible'}
15,3,,10,4,18,15,1016,0.0,"1,36",2022-08-18,15,,,10,122,15,,86,2,,"158,80",,"37,70",85,70,{'value': 'Overcast'}
17,4,,10,4,19,17,1016,0.0,"1,34",2022-08-18,17,,,11,122,17,,17,2,,"161,40",,"37,70",88,72,{'value': 'Overcast'}
17,5,,10,4,21,17,1016,0.1,"1,35",2022-08-18,17,,,11,176,17,,123,3,,"145,00",,"35,60",84,79,{'value': 'Patchy rain possible'}
16,7,,10,4,23,16,1017,0.0,"1,42",2022-08-18,16,,,11,119,16,,229,4,,"133,00",,"29,70",79,86,{'value': 'Cloudy'}
15,8,,10,1,23,15,1017,0.5,"1,33",2022-08-18,15,,,11,299,15,,335,5,,"125,00",,"35,70",75,93,{'value': 'Moderate rain at times'}
14,8,,8,1,21,14,1018,0.4,"1,33",2022-08-18,14,,,10,176,14,,341,5,,"129,60",,"32,40",68,94,{'value': 'Patchy rain possible'}
13,8,,7,1,18,13,1019,0.0,"1,47",2022-08-18,13,,,10,119,13,,346,5,,"118,60",,"30,20",61,95,{'value': 'Cloudy'}
11,7,,5,1,18,11,1020,0.0,"1,38",2022-08-18,11,,,11,116,11,,352,4,,"125,00",,"31,20",54,95,{'value': 'Partly cloudy'}
9,8,,7,1,19,10,1020,0.0,"1,38",2022-08-18,10,,,10,116,9,,354,5,,"115,00",,"30,30",44,94,{'value': 'Partly cloudy'}
8,9,,8,1,21,9,1021,0.0,"1,39",2022-08-18,9,,,8,116,8,,357,6,,"116,44",,"29,72",35,94,{'value': 'Partly cloudy'}
8,10,,10,1,23,10,1022,0.0,"1,38",2022-08-19,10,,,8,113,8,,359,6,,"109,76",,"30,58",25,93,{'value': 'Clear'}
8,10,,7,1,23,9,1021,0.0,"1,37",2022-08-19,9,,,8,116,8,,355,6,,"110,20",,"29,90",30,93,{'value': 'Partly cloudy'}
6,10,,5,1,23,8,1021,0.0,"1,37",2022-08-19,8,,,7,116,6,,351,6,,"106,00",,"30,10",35,94,{'value': 'Partly cloudy'}
7,10,,2,1,25,9,1021,0.0,"1,37",2022-08-19,9,,,7,116,7,,347,6,,"108,60",,"30,20",40,95,{'value': 'Partly cloudy'}
7,10,,5,1,26,8,1021,0.0,"1,34",2022-08-19,8,,,7,116,7,,349,6,,"105,40",,"30,00",38,95,{'value': 'Partly cloudy'}
6,10,,7,1,27,8,1021,0.0,"1,36",2022-08-19,8,,,6,116,6,,351,6,,"106,80",,"30,80",35,94,{'value': 'Partly cloudy'}
5,10,,10,3,27,7,1022,0.0,"1,34",2022-08-19,7,,,6,116,5,,353,6,,"106,00",,"30,90",33,94,{'value': 'Partly cloudy'}
7,10,,10,3,25,9,1022,0.0,"1,30",2022-08-19,9,,,7,113,7,,351,6,,"116,20",,"29,10",25,85,{'value': 'Sunny'}
10,10,,10,4,22,11,1021,0.0,"1,37",2022-08-19,11,,,8,113,10,,350,6,,"154,80",,"29,20",17,77,{'value': 'Sunny'}
13,10,,10,4,19,14,1021,0.0,"1,41",2022-08-19,14,,,8,113,13,,348,6,,"153,80",,"30,50",9,69,{'value': 'Sunny'}
16,9,,10,5,18,16,1021,0.0,"1,28",2022-08-19,16,,,8,113,16,,346,6,,"159,20",,"30,30",7,59,{'value': 'Sunny'}
17,9,,10,5,18,17,1020,0.0,"1,30",2022-08-19,17,,,6,113,17,,345,6,,"162,68",,"31,48",4,50,{'value': 'Sunny'}
20,9,,10,5,19,20,1020,0.0,"1,29",2022-08-19,20,,,6,113,20,,344,5,,"175,93",,"31,02",2,41,{'value': 'Sunny'}
20,8,,10,6,20,20,1020,0.0,"1,31",2022-08-19,20,,,6,113,20,,340,5,,"179,20",,"31,20",4,40,{'value': 'Sunny'}
21,8,,10,6,21,21,1019,0.0,"1,28",2022-08-19,24,,,7,113,21,,337,5,,"171,60",,"31,30",6,39,{'value': 'Sunny'}
22,8,,10,6,21,22,1019,0.0,"1,34",2022-08-19,24,,,7,113,22,,334,5,,"166,80",,"31,20",8,38,{'value': 'Sunny'}
21,8,,10,6,20,21,1019,0.0,"1,25",2022-08-19,21,,,8,113,21,,337,5,,"165,60",,"30,80",9,42,{'value': 'Sunny'}
20,8,,10,6,20,20,1019,0.0,"1,34",2022-08-19,20,,,8,113,20,,340,5,,"151,20",,"30,70",10,46,{'value': 'Sunny'}
19,8,,10,1,19,19,1020,0.0,"1,29",2022-08-19,19,,,9,113,19,,343,5,,"146,40",,"31,70",11,50,{'value': 'Clear'}
18,8,,10,1,17,18,1021,0.0,"1,30",2022-08-19,18,,,10,113,18,,345,5,,"138,20",,"37,40",10,61,{'value': 'Clear'}
16,8,,10,1,16,16,1023,0.0,"1,40",2022-08-19,16,,,10,113,16,,348,5,,"130,20",,"37,30",9,71,{'value': 'Clear'}
14,9,,10,1,17,14,1024,0.0,"1,40",2022-08-19,14,,,10,113,14,,350,5,,"128,40",,"36,17",8,81,{'value': 'Clear'}
13,8,,10,1,18,14,1024,0.0,"1,36",2022-08-19,14,,,10,113,13,,349,5,,"123,40",,"30,93",8,84,{'value': 'Clear'}
13,8,,10,1,18,13,1024,0.0,"1,53",2022-08-19,13,,,10,113,13,,348,5,,"121,77",,"32,14",8,87,{'value': 'Clear'}
12,8,,10,1,19,13,1024,0.0,"1,35",2022-08-20,13,,,10,113,12,,347,5,,"118,43",,"31,36",8,90,{'value': 'Clear'}
10,8,,10,1,18,11,1023,0.0,"1,37",2022-08-20,11,,,9,113,10,,349,5,,"109,20",,"30,80",7,86,{'value': 'Clear'}
9,8,,10,1,15,10,1023,0.0,"1,37",2022-08-20,10,,,7,113,9,,351,5,,"116,40",,"31,20",5,83,{'value': 'Clear'}
9,8,,10,1,16,10,1023,0.0,"1,40",2022-08-20,10,,,6,113,9,,353,5,,"113,54",,"30,57",4,80,{'value': 'Clear'}
8,7,,10,1,15,9,1023,0.0,"1,34",2022-08-20,9,,,5,113,8,,354,5,,"110,73",,"30,65",3,77,{'value': 'Clear'}
7,7,,10,1,15,8,1023,0.0,"1,37",2022-08-20,8,,,4,113,7,,355,4,,"111,13",,"30,28",3,75,{'value': 'Clear'}
6,7,,10,3,14,8,1022,0.0,"1,33",2022-08-20,8,,,3,113,6,,356,4,,"110,80",,"30,00",2,73,{'value': 'Sunny'}
9,6,,10,3,12,10,1022,0.0,"1,28",2022-08-20,10,,,3,113,9,,354,4,,"107,40",,"28,70",3,66,{'value': 'Sunny'}
13,5,,10,4,15,13,1021,0.0,"1,26",2022-08-20,13,,,7,113,13,,351,3,,"119,00",,"28,00",3,58,{'value': 'Sunny'}
16,4,,10,5,13,16,1021,0.0,"1,28",2022-08-20,16,,,7,113,16,,348,3,,"130,40",,"28,60",3,51,{'value': 'Sunny'}
18,4,,10,5,12,18,1021,0.0,"1,26",2022-08-20,18,,,6,113,18,,320,2,,"144,40",,"32,06",4,47,{'value': 'Sunny'}
19,3,,10,5,12,19,1020,0.0,"1,41",2022-08-20,19,,,7,113,19,,291,2,,"152,60",,"36,34",4,43,{'value': 'Sunny'}
21,3,,10,6,12,21,1020,0.0,"1,31",2022-08-20,21,,,7,113,21,,262,2,,"157,00",,"31,00",5,39,{'value': 'Sunny'}
22,2,,10,6,12,22,1019,0.0,"1,29",2022-08-20,24,,,8,113,22,,257,1,,"161,60",,"29,52",6,38,{'value': 'Sunny'}
24,1,,10,6,13,23,1019,0.0,"1,29",2022-08-20,24,,,8,113,23,,251,1,,"177,00",,"29,98",7,38,{'value': 'Sunny'}
25,0,,10,5,13,24,1018,0.1,"1,29",2022-08-20,25,,,9,176,24,,246,0,,"177,37",,"29,59",85,37,{'value': 'Patchy rain possible'}
25,2,,10,5,14,23,1019,0.1,"1,31",2022-08-20,25,,,10,176,23,,178,1,,"178,63",,"29,71",86,47,{'value': 'Patchy rain possible'}
21,4,,10,6,14,21,1019,0.0,"1,29",2022-08-20,24,,,12,113,21,,109,2,,"173,20",,"29,70",20,56,{'value': 'Sunny'}
