winddirDegree,precipMM,visibility,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],WindChillC,humidity,pressure,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],windspeedMiles,date,uvIndex,weatherCode,DewPointC,FeelsLikeC,tempC,time,HeatIndexC,WindGustKmph,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],cloudcover,windspeedKmph
180,0.0,10,154.90,18,51,1018,13.54,4,2022-06-02,5,113,9,18,18,8.0,18,16,366.27,3,7
188,0.0,10,175.87,20,46,1017,13.50,6,2022-06-02,5,113,9,20,20,9.0,20,17,385.13,3,9
187,0.0,10,183.80,21,42,1017,13.56,7,2022-06-02,6,113,8,21,21,10.0,21,20,398.07,4,12
186,0.0,10,185.23,22,38,1016,14.84,6,2022-06-02,6,113,8,22,22,11.0,24,23,389.87,4,10
185,0.0,10,179.47,22,34,1016,14.34,7,2022-06-02,6,113,6,22,22,12.0,24,25,409.60,4,11
186,0.1,10,176.20,23,34,1016,13.60,7,2022-06-02,5,176,6,24,23,13.0,24,26,409.07,74,11
187,0.0,10,175.50,23,34,1016,12.55,7,2022-06-02,6,113,7,24,23,14.0,24,26,416.07,7,11
187,0.0,10,125.70,24,34,1016,3.90,7,2022-06-02,6,113,7,24,24,15.0,24,26,406.27,9,11
188,0.0,10,95.60,23,37,1016,3.38,9,2022-06-02,6,113,8,24,23,16.0,24,22,211.87,8,14
188,0.0,10,86.90,23,40,1016,3.40,8,2022-06-02,6,113,9,24,23,17.0,24,21,193.87,8,13
188,0.0,10,71.67,22,43,1016,3.57,7,2022-06-02,1,113,9,24,22,18.0,24,21,156.87,8,12
176,0.0,10,64.17,20,51,1017,3.70,6,2022-06-02,1,113,9,20,20,19.0,20,18,143.33,8,9
165,0.0,10,57.73,18,60,1018,3.57,4,2022-06-02,1,113,9,18,18,20.0,18,15,138.13,7,6
153,0.0,10,51.20,17,68,1018,3.30,2,2022-06-02,1,113,11,17,17,21.0,17,15,138.80,7,4
159,0.0,10,46.40,16,69,1018,2.80,2,2022-06-02,1,113,10,16,16,22.0,16,15,133.67,7,3
164,0.0,10,41.27,16,71,1018,1.99,1,2022-06-02,1,113,10,16,16,23.0,16,15,128.80,7,2
170,0.0,10,40.23,16,72,1018,1.91,0,2022-06-03,1,113,10,16,16,0.0,16,14,127.07,7,1
174,0.0,10,39.77,16,70,1018,1.93,1,2022-06-03,1,113,10,16,16,1.0,16,18,123.40,10,2
179,0.0,10,40.27,16,67,1018,1.95,2,2022-06-03,1,113,9,16,16,2.0,16,18,125.53,13,3
183,0.0,10,40.23,16,65,1017,1.93,2,2022-06-03,1,113,9,16,16,3.0,16,16,124.00,16,4
161,0.0,10,41.57,16,66,1017,2.17,2,2022-06-03,1,116,8,16,16,4.0,16,15,124.93,27,3
138,0.0,10,49.37,16,67,1018,3.53,1,2022-06-03,1,116,8,16,16,5.0,16,16,123.20,37,1
115,0.0,10,70.93,16,68,1018,5.48,0,2022-06-03,5,116,8,16,16,6.0,16,15,195.67,48,0
152,0.0,10,135.83,16,67,1018,12.28,2,2022-06-03,5,116,8,16,16,7.0,16,15,292.80,42,3
189,0.0,10,157.87,16,65,1018,13.59,3,2022-06-03,5,116,9,16,16,8.0,16,11,378.47,36,5
226,0.0,10,177.43,17,64,1018,16.20,4,2022-06-03,5,116,9,17,17,9.0,17,14,393.73,30,7
223,0.0,10,188.73,19,57,1018,15.54,6,2022-06-03,5,116,8,19,19,10.0,19,18,404.60,49,9
220,0.0,10,192.03,20,50,1017,15.12,7,2022-06-03,5,119,8,20,20,11.0,20,24,413.53,67,12
217,0.1,10,188.73,21,42,1017,13.31,9,2022-06-03,5,176,8,21,21,12.0,21,32,407.87,86,14
217,0.0,10,183.67,21,41,1017,12.30,9,2022-06-03,6,116,8,21,21,13.0,21,30,394.87,60,14
216,0.0,10,171.83,21,39,1016,12.89,9,2022-06-03,6,116,8,21,21,14.0,21,30,387.00,34,14
216,0.0,10,115.47,21,37,1016,3.97,9,2022-06-03,6,113,7,21,21,15.0,21,32,366.33,8,14
206,0.1,10,96.70,21,41,1016,3.64,9,2022-06-03,5,176,8,21,21,16.0,21,30,183.40,79,15
197,0.1,10,89.93,20,45,1015,3.48,9,2022-06-03,4,176,8,20,20,17.0,20,29,161.93,85,15
187,0.0,10,74.63,21,49,1015,3.72,7,2022-06-03,1,113,10,21,21,18.0,21,26,155.27,22,11
184,0.0,10,66.20,18,59,1016,3.51,7,2022-06-03,1,113,10,18,18,19.0,18,23,144.47,17,12
181,0.0,10,55.67,18,69,1018,3.39,5,2022-06-03,1,113,12,18,18,20.0,18,20,139.13,12,8
178,0.0,10,49.97,16,79,1019,3.37,3,2022-06-03,1,113,12,16,16,21.0,16,20,137.87,7,5
186,0.0,10,44.93,15,77,1019,2.91,3,2022-06-03,1,113,12,15,15,22.0,15,20,135.47,6,4
194,0.0,10,41.77,15,74,1019,2.05,2,2022-06-03,1,113,11,15,15,23.0,15,20,131.60,5,4
203,0.0,10,41.23,16,72,1019,2.00,2,2022-06-04,1,113,11,16,15,0.0,15,19,127.33,4,3
190,0.0,10,40.50,15,68,1019,1.99,2,2022-06-04,1,113,10,15,14,1.0,14,18,126.53,6,3
177,0.0,10,40.00,14,65,1019,1.97,2,2022-06-04,1,113,9,14,14,2.0,14,17,123.00,7,4
164,0.0,10,41.00,14,62,1019,2.02,2,2022-06-04,1,113,8,14,13,3.0,13,17,126.00,8,4
184,0.0,10,39.77,14,61,1019,1.96,2,2022-06-04,1,113,8,14,13,4.0,13,15,124.60,7,3
204,0.0,10,40.50,13,61,1019,1.96,1,2022-06-04,1,113,7,13,13,5.0,13,13,123.33,5,2
224,0.0,10,38.73,13,61,1019,1.88,1,2022-06-04,4,113,7,13,13,6.0,13,11,124.60,4,1
214,0.0,10,38.73,15,55,1018,1.87,3,2022-06-04,4,113,7,15,14,7.0,14,14,125.47,3,4
203,0.0,10,39.00,16,49,1018,1.89,5,2022-06-04,5,113,8,16,16,8.0,16,18,131.53,2,8
192,0.0,10,39.00,18,44,1017,1.85,7,2022-06-04,5,113,8,18,18,9.0,18,23,135.13,2,11
188,0.0,10,39.53,19,41,1017,1.90,8,2022-06-04,5,113,8,19,19,10.0,19,26,138.33,3,13
183,0.0,10,40.23,20,38,1017,1.94,10,2022-06-04,5,113,7,20,20,11.0,20,29,145.07,4,16
179,0.0,10,39.50,20,36,1017,1.89,9,2022-06-04,6,113,6,20,20,12.0,20,32,144.67,5,14
182,0.0,10,40.00,22,36,1017,1.87,12,2022-06-04,6,113,7,22,22,13.0,24,33,144.13,6,19
184,0.0,10,40.00,23,37,1016,1.87,11,2022-06-04,6,113,7,24,23,14.0,24,35,147.47,7,18
187,0.0,10,39.23,24,37,1016,1.91,11,2022-06-04,6,113,8,24,24,15.0,24,37,144.93,8,18
186,0.1,10,40.00,23,42,1016,1.89,9,2022-06-04,5,176,9,24,23,16.0,24,35,143.33,86,14
185,0.0,10,40.00,22,46,1016,1.89,7,2022-06-04,6,113,10,24,22,17.0,24,31,141.93,6,11
184,0.0,10,40.03,21,51,1016,1.93,7,2022-06-04,1,113,11,21,21,18.0,24,25,140.53,6,11
191,0.0,10,41.00,20,62,1017,2.00,5,2022-06-04,1,113,11,20,20,19.0,20,20,140.67,6,8
197,0.0,10,40.23,18,73,1018,1.89,6,2022-06-04,1,113,13,18,18,20.0,18,13,135.93,6,10
204,0.0,10,39.77,16,84,1019,2.06,4,2022-06-04,1,113,12,16,16,21.0,16,14,138.40,6,6
244,0.0,10,41.23,16,83,1019,1.98,3,2022-06-04,1,113,11,16,16,22.0,16,12,135.60,7,4
284,0.0,10,40.50,15,83,1019,1.98,2,2022-06-04,1,113,11,15,15,23.0,15,11,131.40,8,3
325,0.0,10,40.50,15,82,1019,1.96,1,2022-06-05,1,113,11,15,15,0.0,15,11,126.87,9,1
292,0.0,10,41.77,14,82,1019,2.00,1,2022-06-05,1,113,11,14,14,1.0,14,12,124.13,8,2
259,0.0,10,41.23,14,82,1019,1.98,1,2022-06-05,1,113,11,14,14,2.0,14,13,124.87,7,2
227,0.0,10,41.00,14,82,1019,1.96,2,2022-06-05,1,113,10,14,14,3.0,14,13,125.67,6,3
247,0.0,10,41.00,14,79,1019,1.98,2,2022-06-05,1,113,10,14,14,4.0,14,13,125.40,7,3
267,0.0,10,40.27,14,76,1019,1.97,2,2022-06-05,1,113,10,14,14,5.0,14,12,127.00,7,3
286,0.0,10,38.97,14,73,1019,1.94,2,2022-06-05,4,113,9,14,14,6.0,14,12,125.07,8,3
259,0.0,10,38.50,15,61,1019,1.85,3,2022-06-05,4,113,7,15,15,7.0,15,13,126.40,8,6
231,1.1,10,38.00,17,50,1018,1.94,5,2022-06-05,4,305,6,17,17,8.0,17,18,129.73,86,8
204,0.1,10,39.00,19,39,1018,1.93,6,2022-06-05,4,176,5,19,19,9.0,19,17,136.40,85,10
206,0.0,10,38.77,20,36,1018,1.88,4,2022-06-05,5,113,4,20,20,10.0,20,15,139.20,5,7
208,0.0,10,39.00,21,32,1018,1.87,7,2022-06-05,6,113,3,21,21,11.0,21,18,143.27,4,11
210,0.0,10,39.50,22,29,1018,1.95,8,2022-06-05,6,113,3,22,22,12.0,23,22,141.93,2,13
211,0.0,10,40.00,23,27,1018,1.93,7,2022-06-05,6,113,3,23,23,13.0,23,20,141.60,1,11
211,0.1,10,40.00,24,26,1017,1.93,6,2022-06-05,5,176,3,24,24,14.0,24,24,141.60,81,9
212,0.1,10,40.00,25,24,1017,1.94,4,2022-06-05,5,176,3,24,25,15.0,24,23,140.60,71,7
220,0.3,10,40.00,24,27,1017,1.90,4,2022-06-05,5,176,4,24,24,16.0,24,19,142.47,89,7
228,0.2,10,40.50,23,30,1017,1.98,5,2022-06-05,5,176,5,24,23,17.0,24,17,140.93,86,9
236,0.1,10,40.00,23,33,1017,1.95,4,2022-06-05,1,176,6,24,23,18.0,24,15,137.87,88,6
160,0.1,10,40.00,19,51,1019,1.97,4,2022-06-05,1,176,7,19,19,19.0,19,15,136.47,82,7
85,0.0,10,39.50,16,69,1020,1.91,5,2022-06-05,1,113,9,16,16,20.0,16,11,133.13,5,8
10,0.0,10,40.03,15,88,1022,1.97,5,2022-06-05,1,113,12,15,15,21.0,15,12,130.40,8,8
123,0.0,10,40.47,14,90,1022,1.98,4,2022-06-05,1,113,12,14,14,22.0,14,11,131.93,13,7
237,0.1,10,40.23,13,91,1023,1.98,4,2022-06-05,1,176,12,13,13,23.0,13,9,128.67,84,6
351,0.0,10,40.77,13,93,1023,1.98,3,2022-06-06,1,113,12,13,13,0.0,13,12,123.80,25,5
324,0.1,10,40.73,13,92,1023,2.04,3,2022-06-06,1,176,12,13,13,1.0,13,12,124.53,85,4
297,0.0,10,40.50,13,92,1022,1.96,3,2022-06-06,1,113,12,13,13,2.0,13,13,122.60,14,4
270,0.0,10,40.27,13,91,1022,2.07,2,2022-06-06,1,113,12,13,12,3.0,12,15,123.33,9,4
258,0.0,10,40.77,12,85,1022,1.99,2,2022-06-06,1,113,10,12,11,4.0,11,17,125.13,7,4
246,0.0,10,40.23,11,79,1022,2.00,2,2022-06-06,1,113,9,11,10,5.0,10,17,121.40,5,4
234,0.0,10,45.70,10,73,1021,2.75,2,2022-06-06,3,113,7,10,10,6.0,10,18,219.87,3,4
225,0.0,10,109.13,12,65,1021,10.36,4,2022-06-06,4,113,7,12,12,7.0,12,18,317.40,4,6
215,0.0,10,112.53,14,57,1020,10.68,5,2022-06-06,4,113,7,14,14,8.0,14,19,339.13,5,8
206,0.0,10,112.50,16,48,1020,10.59,6,2022-06-06,5,113,7,16,16,9.0,16,20,346.00,7,10
208,0.0,10,112.73,17,43,1019,10.60,7,2022-06-06,5,113,7,17,17,10.0,17,23,353.53,6,11
210,0.0,10,114.03,18,39,1019,10.64,8,2022-06-06,5,113,6,18,18,11.0,18,25,363.13,6,12
212,0.0,10,113.47,20,34,1018,10.60,9,2022-06-06,5,113,6,20,20,12.0,20,24,372.53,5,14
218,0.0,10,113.27,21,33,1018,10.60,6,2022-06-06,6,113,7,21,21,13.0,21,25,377.07,5,10
223,0.0,10,107.60,22,32,1017,9.69,9,2022-06-06,6,113,4,22,22,14.0,23,22,377.93,5,14
228,0.2,10,57.07,24,30,1017,2.12,7,2022-06-06,5,176,5,24,24,15.0,24,17,360.87,82,11
233,0.1,10,43.00,23,34,1017,1.99,6,2022-06-06,5,176,6,24,23,16.0,24,21,173.20,81,10
237,0.3,10,41.47,22,37,1017,2.00,5,2022-06-06,5,176,6,22,22,17.0,24,19,149.93,85,8
241,0.1,10,41.77,21,40,1017,1.97,7,2022-06-06,1,176,7,21,21,18.0,21,18,145.13,84,11
161,0.0,10,42.00,19,54,1017,2.01,5,2022-06-06,1,113,8,19,19,19.0,19,17,137.40,11,9
82,1.2,10,42.00,18,68,1018,1.99,4,2022-06-06,1,305,10,18,18,20.0,18,15,137.40,88,6
2,1.7,10,41.73,15,81,1019,2.04,3,2022-06-06,1,356,11,15,15,21.0,15,13,133.20,77,4
118,1.1,10,41.50,15,84,1020,2.08,3,2022-06-06,1,305,11,15,14,22.0,14,14,130.73,83,5
235,0.0,10,41.00,14,87,1021,2.04,4,2022-06-06,1,116,11,14,14,23.0,14,14,128.13,50,6
351,0.0,10,41.23,13,91,1022,2.06,4,2022-06-07,1,119,11,13,14,0.0,14,12,120.33,70,7
331,0.0,10,40.27,13,88,1021,2.08,4,2022-06-07,1,116,10,13,13,1.0,13,14,120.53,52,6
312,0.0,10,40.27,12,85,1021,2.03,3,2022-06-07,1,116,9,12,12,2.0,12,14,119.13,35,4
293,0.0,10,40.50,12,82,1020,2.01,2,2022-06-07,1,113,9,12,11,3.0,11,14,119.80,17,3
312,0.0,10,40.77,11,81,1020,2.10,2,2022-06-07,1,113,9,11,11,4.0,11,15,121.73,16,4
332,0.0,10,49.17,11,81,1020,3.18,3,2022-06-07,1,113,9,11,11,5.0,11,15,120.33,14,4
351,0.0,10,72.00,10,80,1020,5.60,3,2022-06-07,4,113,7,10,10,6.0,10,15,199.07,13,5
322,0.0,10,122.07,12,73,1020,10.56,3,2022-06-07,4,113,7,12,12,7.0,12,14,298.54,16,5
293,0.0,10,104.62,14,67,1020,7.84,3,2022-06-07,4,113,8,14,14,8.0,14,14,274.10,18,4
263,0.0,10,104.62,16,60,1019,7.84,3,2022-06-07,5,113,8,16,16,9.0,16,17,274.10,21,4
251,0.1,10,104.62,16,53,1019,7.84,4,2022-06-07,4,176,7,16,16,10.0,16,18,274.10,79,6
240,0.1,10,104.62,17,46,1018,7.84,5,2022-06-07,4,176,5,17,17,11.0,17,18,274.10,81,8
228,0.3,10,104.62,18,38,1017,7.84,4,2022-06-07,4,176,4,18,18,12.0,18,23,274.10,89,6
229,0.5,10,104.62,19,40,1017,7.84,3,2022-06-07,4,299,5,19,19,13.0,19,17,274.10,80,5
230,0.1,10,104.62,20,41,1017,7.84,5,2022-06-07,5,176,6,20,20,14.0,20,16,274.10,84,7
232,0.0,10,104.62,21,42,1016,7.84,4,2022-06-07,6,113,8,21,21,15.0,24,15,274.10,10,6
253,0.0,10,104.62,20,47,1016,7.84,3,2022-06-07,6,113,9,20,20,16.0,20,15,274.10,10,5
275,0.2,10,104.62,20,52,1017,7.84,3,2022-06-07,4,176,10,20,20,17.0,20,14,274.10,73,5
296,0.1,10,104.62,19,57,1017,7.84,2,2022-06-07,1,176,11,19,19,18.0,19,12,274.10,81,4
316,0.0,10,104.62,17,68,1018,7.84,3,2022-06-07,1,113,11,17,17,19.0,17,11,274.10,15,4
336,0.3,10,104.62,15,80,1019,7.84,3,2022-06-07,1,176,11,15,15,20.0,15,11,274.10,81,5
356,0.2,10,104.62,14,91,1020,7.84,3,2022-06-07,1,176,13,14,14,21.0,14,11,274.10,71,5
352,0.1,10,104.62,14,92,1020,7.84,4,2022-06-07,1,176,12,14,13,22.0,13,12,274.10,80,6
348,0.0,10,104.62,13,93,1020,7.84,4,2022-06-07,1,116,12,13,13,23.0,13,15,274.10,31,6
344,0.0,10,104.62,12,94,1021,7.84,4,2022-06-08,1,116,12,12,12,0.0,12,17,274.10,33,7
339,0.0,10,104.62,11,91,1020,7.84,4,2022-06-08,1,113,11,11,12,1.0,12,16,274.10,25,6
334,0.0,10,104.62,11,88,1020,7.84,3,2022-06-08,1,113,10,11,11,2.0,11,15,274.10,17,5
330,0.0,10,104.62,11,85,1019,7.84,2,2022-06-08,1,113,10,11,11,3.0,11,14,274.10,9,4
332,0.1,10,104.62,11,82,1019,7.84,2,2022-06-08,1,176,9,11,11,4.0,11,15,274.10,76,3
335,0.2,10,104.62,11,80,1019,7.84,2,2022-06-08,1,176,8,11,10,5.0,10,15,274.10,88,3
338,0.0,10,104.62,10,78,1019,7.84,2,2022-06-08,4,113,8,10,10,6.0,10,16,274.10,11,3
328,0.0,10,104.62,12,68,1019,7.84,2,2022-06-08,4,113,8,12,12,7.0,12,14,274.10,11,3
318,0.3,10,104.62,14,59,1018,7.84,2,2022-06-08,3,176,8,14,13,8.0,13,15,274.10,76,3
307,0.1,10,104.62,15,49,1018,7.84,2,2022-06-08,4,176,8,15,15,9.0,15,13,274.10,70,3
320,0.0,10,104.62,17,47,1018,7.84,3,2022-06-08,5,113,9,17,17,10.0,17,15,274.10,14,4
332,0.0,10,104.62,18,45,1017,7.84,3,2022-06-08,5,113,9,18,18,11.0,18,20,274.10,18,5
345,0.2,10,104.62,18,43,1017,7.84,4,2022-06-08,4,176,5,18,18,12.0,18,19,274.10,73,6
278,0.7,10,104.62,19,46,1017,7.84,3,2022-06-08,4,299,7,19,19,13.0,19,18,274.10,89,5
211,5.5,10,104.62,20,49,1017,7.84,3,2022-06-08,4,356,9,20,20,14.0,20,18,274.10,77,4
145,1.6,10,104.62,19,53,1016,7.84,2,2022-06-08,4,356,13,19,19,15.0,19,19,274.10,76,3
103,0.6,10,104.62,19,63,1017,7.84,3,2022-06-08,4,299,11,19,19,16.0,19,21,274.10,75,4
61,0.3,10,104.62,18,72,1018,7.84,3,2022-06-08,4,176,12,18,18,17.0,18,24,274.10,54,5
19,0.7,10,104.62,16,82,1018,7.84,4,2022-06-08,1,299,13,16,16,18.0,16,26,274.10,61,6
132,0.6,10,104.62,15,85,1019,7.84,4,2022-06-08,1,299,13,15,15,19.0,15,19,274.10,56,6
245,0.2,10,104.62,15,89,1020,7.84,4,2022-06-08,1,176,13,15,15,20.0,15,18,274.10,51,6
358,0.0,10,104.62,14,92,1021,7.84,3,2022-06-08,1,116,13,14,14,21.0,14,18,274.10,46,5
353,0.0,7,104.62,13,93,1020,7.84,4,2022-06-08,1,116,12,13,13,22.0,13,19,274.10,46,6
348,0.0,5,104.62,12,94,1020,7.84,4,2022-06-08,1,116,11,12,12,23.0,12,19,274.10,45,7
343,0.0,2,104.62,11,95,1020,7.84,4,2022-06-09,1,116,10,11,11,0.0,11,20,274.10,44,7
345,0.0,2,104.62,10,95,1020,7.84,5,2022-06-09,1,116,10,10,11,1.0,11,21,274.10,45,8
346,0.0,2,104.62,9,95,1019,7.84,5,2022-06-09,1,116,9,9,10,2.0,10,21,274.10,45,8
348,0.0,2,104.62,8,95,1019,7.84,5,2022-06-09,1,116,8,8,9,3.0,9,22,274.10,46,8
348,0.0,2,104.62,8,95,1019,7.84,5,2022-06-09,1,116,8,8,9,4.0,9,22,274.10,46,8
349,0.0,2,104.62,7,94,1019,7.84,5,2022-06-09,1,116,8,7,8,5.0,8,23,274.10,46,8
350,0.0,2,104.62,8,94,1019,7.84,5,2022-06-09,3,116,8,8,9,6.0,9,24,274.10,46,8
344,0.0,5,104.62,10,83,1018,7.84,5,2022-06-09,4,116,8,10,11,7.0,11,24,274.10,34,8
338,0.0,7,104.62,12,72,1018,7.84,5,2022-06-09,4,113,7,12,13,8.0,13,24,274.10,22,9
333,0.0,10,104.62,14,61,1018,7.84,6,2022-06-09,4,113,7,14,15,9.0,15,24,274.10,10,9
332,0.0,10,104.62,16,55,1017,7.84,6,2022-06-09,5,113,7,16,16,10.0,16,25,274.10,10,10
330,0.0,10,104.62,17,50,1017,7.84,7,2022-06-09,5,113,6,17,17,11.0,17,25,274.10,11,11
329,0.0,10,104.62,18,44,1017,7.84,7,2022-06-09,5,113,6,18,18,12.0,18,26,274.10,12,12
328,0.0,10,104.62,19,41,1017,7.84,7,2022-06-09,5,113,6,19,19,13.0,19,27,274.10,9,12
326,0.0,10,104.62,20,38,1017,7.84,8,2022-06-09,6,113,5,20,20,14.0,20,27,274.10,6,12
324,0.0,10,104.62,21,35,1018,7.84,8,2022-06-09,6,113,5,21,21,15.0,23,27,274.10,3,13
327,0.0,10,104.62,21,35,1018,7.84,8,2022-06-09,6,113,5,21,21,16.0,21,28,274.10,2,12
330,0.0,10,104.62,20,35,1018,7.84,7,2022-06-09,6,113,4,20,20,17.0,20,28,274.10,1,12
333,0.0,10,104.62,20,36,1019,7.84,7,2022-06-09,1,113,4,20,20,18.0,20,28,274.10,0,11
338,0.0,10,104.62,17,54,1020,7.84,7,2022-06-09,1,113,7,17,17,19.0,17,27,274.10,4,11
343,0.0,10,104.62,14,71,1022,7.84,7,2022-06-09,1,113,8,14,15,20.0,15,24,274.10,8,11
348,0.0,10,104.62,11,89,1023,7.84,6,2022-06-09,1,113,9,11,12,21.0,12,25,274.10,11,10
349,0.0,10,104.62,10,89,1024,7.84,6,2022-06-09,1,113,8,10,11,22.0,11,25,274.10,11,10
349,0.0,10,104.62,9,90,1024,7.84,6,2022-06-09,1,113,8,9,10,23.0,10,26,274.10,11,10
349,0.0,10,104.62,8,91,1024,7.84,6,2022-06-10,1,113,7,8,9,0.0,9,26,274.10,11,10
350,0.0,10,104.62,7,82,1024,7.84,7,2022-06-10,1,113,6,7,9,1.0,9,26,274.10,7,11
351,0.0,10,104.62,5,72,1024,7.84,7,2022-06-10,1,113,3,5,7,2.0,7,26,274.10,4,11
352,0.0,10,104.62,5,63,1023,7.84,7,2022-06-10,1,113,1,5,7,3.0,7,23,274.10,0,11
354,0.0,10,104.62,6,57,1024,7.84,7,2022-06-10,1,113,-1,6,8,4.0,8,23,274.10,0,11
355,0.0,10,104.62,6,50,1024,7.84,6,2022-06-10,1,113,-2,6,8,5.0,8,26,274.10,1,10
357,0.0,10,104.62,6,44,1024,7.84,6,2022-06-10,3,113,-3,6,8,6.0,8,26,274.10,1,10
356,0.0,10,104.62,10,38,1023,7.84,6,2022-06-10,4,113,-3,10,11,7.0,11,25,274.10,1,10
356,0.0,10,104.62,13,31,1022,7.84,6,2022-06-10,4,113,-3,13,14,8.0,14,23,274.10,2,10
355,0.0,10,104.62,17,25,1021,7.84,6,2022-06-10,5,113,-3,17,17,9.0,17,21,274.10,3,10
355,0.0,10,104.62,18,24,1021,7.84,6,2022-06-10,5,113,-3,18,18,10.0,18,21,274.10,2,10
355,0.0,10,104.62,20,22,1021,7.84,6,2022-06-10,5,113,-2,20,20,11.0,20,20,274.10,2,9
354,0.0,10,104.62,21,21,1021,7.84,6,2022-06-10,6,113,-2,21,21,12.0,22,20,274.10,2,9
354,0.0,10,123.28,22,21,1021,9.78,6,2022-06-10,6,113,-1,22,22,13.0,22,19,336.04,3,9
354,0.0,10,170.47,23,22,1020,14.69,5,2022-06-10,6,113,0,23,23,14.0,23,20,492.71,3,9
354,0.0,10,165.11,24,23,1020,13.72,5,2022-06-10,6,113,2,24,24,15.0,24,20,489.74,4,9
353,0.0,10,160.64,23,26,1020,13.48,5,2022-06-10,6,113,3,24,23,16.0,24,20,480.50,5,9
351,0.0,10,156.48,23,30,1021,13.38,5,2022-06-10,6,113,4,24,23,17.0,24,19,470.45,5,8
349,0.0,10,116.75,22,34,1021,9.55,5,2022-06-10,1,113,5,22,22,18.0,24,18,319.52,5,8
353,0.0,10,79.11,20,46,1022,5.83,5,2022-06-10,1,113,8,20,20,19.0,20,16,215.86,5,8
356,0.0,10,53.78,18,57,1023,3.35,5,2022-06-10,1,113,8,18,18,20.0,18,12,149.42,5,8
359,0.0,10,46.79,16,69,1024,3.38,5,2022-06-10,1,113,9,16,16,21.0,16,13,142.14,5,8
242,0.0,10,42.70,15,67,1024,2.61,4,2022-06-10,1,113,8,15,15,22.0,15,17,139.81,5,7
124,0.0,10,40.45,15,66,1025,2.25,4,2022-06-10,1,113,8,15,15,23.0,15,13,136.01,5,7
6,0.0,10,38.58,14,64,1025,1.99,4,2022-06-11,1,113,8,14,14,0.0,14,13,131.36,6,6
124,0.0,10,38.93,14,56,1024,1.97,4,2022-06-11,1,113,7,14,14,1.0,14,12,127.14,6,6
241,0.0,10,38.99,14,48,1024,1.97,3,2022-06-11,1,113,5,14,13,2.0,13,11,127.20,7,5
359,0.0,10,38.76,13,40,1024,1.96,3,2022-06-11,1,113,4,13,13,3.0,13,10,127.04,8,5
241,0.0,10,37.86,12,39,1024,1.94,3,2022-06-11,1,113,-2,12,12,4.0,12,9,126.43,8,4
123,0.0,10,37.26,13,37,1024,1.92,2,2022-06-11,1,113,-2,13,12,5.0,12,11,125.24,9,4
5,0.0,10,36.52,13,36,1024,1.89,2,2022-06-11,4,113,-2,13,13,6.0,13,11,124.69,10,3
75,0.0,10,35.75,15,33,1024,1.86,2,2022-06-11,4,113,-1,15,15,7.0,15,11,124.60,11,3
144,0.0,10,36.87,17,30,1023,1.87,1,2022-06-11,5,113,0,17,17,8.0,17,9,133.73,12,2
214,0.0,10,36.58,20,27,1023,1.86,1,2022-06-11,5,113,0,20,20,9.0,20,9,138.27,13,1
211,0.0,10,36.52,21,27,1023,1.88,1,2022-06-11,6,113,1,21,21,10.0,21,10,142.14,16,2
209,0.0,10,36.79,22,27,1022,1.96,2,2022-06-11,6,113,2,22,22,11.0,23,11,146.43,19,3
207,0.0,10,37.39,23,28,1022,1.95,2,2022-06-11,6,113,3,23,23,12.0,23,12,146.43,22,3
177,0.0,10,38.03,24,29,1021,1.92,2,2022-06-11,6,113,5,24,24,13.0,24,13,147.22,19,3
147,0.0,10,38.64,25,30,1021,1.88,2,2022-06-11,7,113,7,25,25,14.0,25,13,148.12,15,3
117,0.0,10,38.21,27,31,1021,1.89,1,2022-06-11,7,113,8,26,27,15.0,26,13,147.14,12,2
89,0.0,10,37.98,25,42,1021,1.88,2,2022-06-11,6,116,10,25,25,16.0,25,12,148.10,32,3
62,0.5,10,37.76,23,52,1022,1.87,2,2022-06-11,5,299,12,25,23,17.0,25,11,148.19,53,3
34,0.0,10,37.50,22,63,1023,1.88,2,2022-06-11,1,119,14,22,22,18.0,25,9,147.14,73,4
55,0.0,10,38.12,20,70,1024,1.92,2,2022-06-11,1,116,14,20,20,19.0,20,4,140.95,52,3
76,0.2,10,38.26,19,76,1024,1.94,2,2022-06-11,1,176,14,19,19,20.0,19,8,140.11,75,3
97,0.8,10,38.33,18,82,1025,1.97,1,2022-06-11,1,299,13,18,18,21.0,18,13,140.16,70,2
159,0.0,10,38.57,17,81,1025,1.97,1,2022-06-11,1,116,13,17,17,22.0,17,10,139.29,31,2
222,0.0,10,38.33,17,79,1025,1.98,1,2022-06-11,1,116,13,17,17,23.0,17,9,133.92,53,2
284,0.0,10,38.21,16,77,1026,1.97,1,2022-06-12,1,119,12,16,16,0.0,16,4,129.61,74,2
271,0.0,10,38.21,16,76,1025,1.96,1,2022-06-12,1,116,12,16,16,1.0,16,7,125.00,51,2
258,0.0,10,38.30,16,76,1025,2.02,1,2022-06-12,1,116,11,16,16,2.0,16,8,125.69,28,1
245,0.0,10,38.26,16,75,1025,1.99,0,2022-06-12,1,113,11,16,16,3.0,16,7,123.61,6,0
251,0.0,10,38.14,16,74,1025,1.95,1,2022-06-12,1,113,11,16,16,4.0,16,7,121.43,6,1
