winddirDegree,WindGustKmph,visibility,DewPointC,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],Q-Enginyeria (Química) [kWh] [Q-Enginyeria],uvIndex,HeatIndexC,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],precipMM,windspeedMiles,weatherCode,tempC,cloudcover,windspeedKmph,date,time,pressure,FeelsLikeC,WindChillC,humidity
355,15,10,11,3.46,143.00,1,16,47.30,0.0,6,113,16,5,9,2022-07-08,21.0,1027,16,16,75
355,15,10,10,3.01,139.40,1,16,44.43,0.0,6,113,16,3,9,2022-07-08,22.0,1027,16,16,71
354,15,10,9,2.14,139.20,1,15,40.88,0.0,5,113,15,2,8,2022-07-08,23.0,1028,15,15,67
354,15,10,9,2.13,133.80,1,14,39.70,0.0,5,113,14,0,8,2022-07-09,0.0,1028,14,14,63
353,16,10,8,2.06,131.20,1,14,39.80,0.0,5,113,14,0,8,2022-07-09,1.0,1028,13,13,61
352,16,10,8,2.17,129.80,1,14,38.93,0.0,5,113,14,0,8,2022-07-09,2.0,1027,13,13,59
352,17,10,7,2.13,129.20,1,13,39.29,0.0,5,113,13,0,8,2022-07-09,3.0,1027,13,13,58
352,17,10,6,2.08,127.20,1,13,38.99,0.0,5,113,13,0,8,2022-07-09,4.0,1027,12,12,56
353,17,10,5,2.07,127.80,1,12,38.70,0.0,5,113,12,0,8,2022-07-09,5.0,1027,11,11,54
354,17,10,1,2.01,126.80,4,11,37.50,0.0,5,113,11,0,8,2022-07-09,6.0,1027,10,10,52
353,14,10,2,1.97,124.40,4,14,36.80,0.0,5,113,14,0,8,2022-07-09,7.0,1026,13,13,47
353,15,10,6,1.98,133.80,5,18,36.50,0.0,5,113,18,0,8,2022-07-09,8.0,1025,18,18,41
352,15,10,4,1.98,140.00,5,20,37.44,0.0,5,113,20,0,8,2022-07-09,9.0,1024,20,20,36
351,16,10,4,1.96,147.00,6,21,38.56,0.0,5,113,21,0,7,2022-07-09,10.0,1024,21,21,33
350,17,10,4,2.06,151.00,6,23,38.80,0.0,5,113,22,0,7,2022-07-09,11.0,1024,22,22,30
349,17,10,3,2.03,154.40,6,23,39.00,0.0,4,113,23,0,7,2022-07-09,12.0,1023,23,23,27
349,17,10,4,2.01,153.60,6,24,39.50,0.0,5,113,24,0,7,2022-07-09,13.0,1023,24,24,27
349,18,10,5,2.10,158.20,7,25,38.20,0.0,5,113,25,0,8,2022-07-09,14.0,1023,25,25,27
349,19,10,6,2.06,157.20,7,26,39.14,0.0,5,113,27,0,8,2022-07-09,15.0,1022,26,27,27
348,20,10,7,2.00,153.40,7,25,39.86,0.0,5,113,26,1,8,2022-07-09,16.0,1022,25,26,30
348,20,10,7,2.02,152.60,6,25,38.43,0.0,6,113,25,2,9,2022-07-09,17.0,1022,25,25,33
348,19,10,8,2.02,150.60,1,25,39.18,0.0,6,113,24,3,9,2022-07-09,18.0,1023,25,24,37
350,18,10,10,2.04,146.40,1,24,39.50,0.0,6,113,22,2,9,2022-07-09,19.0,1024,22,22,44
353,13,10,11,2.01,147.60,1,20,38.40,0.0,5,113,20,1,8,2022-07-09,20.0,1025,20,20,52
356,15,10,10,2.09,146.40,1,18,39.60,0.0,5,113,18,0,8,2022-07-09,21.0,1026,18,18,59
355,15,10,10,2.10,140.86,1,17,39.63,0.0,5,113,17,0,8,2022-07-09,22.0,1026,17,17,59
355,15,10,10,2.09,140.74,1,16,39.57,0.0,5,113,16,0,8,2022-07-09,23.0,1026,16,16,59
354,16,10,9,2.12,135.20,1,16,39.50,0.0,5,113,16,0,8,2022-07-10,0.0,1026,16,16,59
353,16,10,9,2.10,130.76,1,15,39.13,0.0,5,113,15,0,8,2022-07-10,1.0,1025,15,15,58
352,16,10,8,2.10,133.64,1,15,39.08,0.0,5,113,15,0,8,2022-07-10,2.0,1025,14,14,57
351,17,10,8,2.13,132.60,1,14,40.00,0.0,5,113,14,0,8,2022-07-10,3.0,1025,14,14,57
352,17,10,8,2.07,130.20,1,14,39.00,0.0,5,113,14,0,8,2022-07-10,4.0,1024,14,14,57
353,17,10,7,2.10,131.20,1,14,38.50,0.0,5,113,14,0,8,2022-07-10,5.0,1024,13,13,57
354,17,10,7,2.04,130.00,4,14,37.50,0.0,5,113,14,0,8,2022-07-10,6.0,1023,13,13,57
352,14,10,4,1.99,130.60,4,15,36.70,0.0,5,113,15,0,7,2022-07-10,7.0,1022,15,15,50
350,11,10,8,2.00,139.20,5,19,37.94,0.0,4,113,19,0,7,2022-07-10,8.0,1022,19,19,43
348,12,10,7,2.05,145.60,6,21,38.56,0.0,4,113,21,0,6,2022-07-10,9.0,1021,21,21,36
344,13,10,7,2.11,149.00,6,24,38.60,0.0,4,113,22,0,6,2022-07-10,10.0,1020,22,22,33
340,14,10,7,2.01,152.20,6,24,39.80,0.0,4,113,23,0,6,2022-07-10,11.0,1020,24,23,30
337,15,10,7,2.04,151.80,6,25,39.50,0.0,3,113,24,0,5,2022-07-10,12.0,1019,25,24,27
342,16,10,4,2.01,155.40,6,24,39.20,0.0,4,113,25,1,6,2022-07-10,13.0,1019,24,25,26
348,18,10,5,2.01,156.80,7,25,39.50,0.0,4,113,26,1,6,2022-07-10,14.0,1018,25,26,26
354,19,10,6,2.04,154.80,7,26,40.00,0.0,4,113,28,2,7,2022-07-10,15.0,1018,26,28,26
354,18,10,7,2.02,154.60,7,26,39.21,0.0,4,113,27,2,6,2022-07-10,16.0,1018,26,27,29
355,16,10,8,2.01,151.20,7,25,40.29,0.0,4,113,26,3,6,2022-07-10,17.0,1018,25,26,32
355,14,10,9,2.02,151.00,1,25,40.30,0.0,3,113,25,4,5,2022-07-10,18.0,1018,25,25,35
356,14,10,11,2.01,149.20,1,25,39.70,0.0,4,113,23,4,6,2022-07-10,19.0,1019,25,23,43
358,10,10,11,2.06,150.60,1,21,39.20,0.0,4,113,21,5,6,2022-07-10,20.0,1020,21,21,51
359,12,10,11,2.21,149.40,1,19,39.30,0.0,4,113,19,5,7,2022-07-10,21.0,1021,19,19,59
358,12,10,10,2.11,146.40,1,18,40.07,0.0,4,113,18,3,6,2022-07-10,22.0,1021,18,18,56
357,11,10,10,2.11,143.40,1,18,40.63,0.0,4,113,18,2,6,2022-07-10,23.0,1021,18,18,53
356,11,10,9,2.11,138.00,1,17,39.80,0.0,3,113,17,0,5,2022-07-11,0.0,1021,17,17,50
357,10,10,9,2.11,134.40,1,17,39.80,0.0,3,113,17,0,5,2022-07-11,1.0,1021,17,17,48
357,9,10,8,2.12,133.80,1,16,39.33,0.0,3,113,16,0,4,2022-07-11,2.0,1020,16,16,47
357,8,10,8,2.12,133.80,1,16,39.58,0.0,2,113,16,0,4,2022-07-11,3.0,1020,16,16,45
351,7,10,8,2.19,132.40,1,15,41.05,0.0,2,113,15,0,3,2022-07-11,4.0,1020,15,15,47
346,7,10,8,3.35,130.63,1,15,49.54,0.0,2,113,15,0,3,2022-07-11,5.0,1020,15,15,48
340,6,10,8,4.45,223.97,4,15,69.01,0.0,2,113,15,0,3,2022-07-11,6.0,1020,15,15,49
305,10,10,9,8.08,374.00,5,17,117.30,0.0,2,113,17,0,3,2022-07-11,7.0,1019,17,17,46
270,10,10,10,8.43,389.60,5,19,135.60,0.0,2,113,19,0,4,2022-07-11,8.0,1018,19,19,43
235,10,10,7,8.22,415.00,6,21,163.20,0.0,2,113,21,0,4,2022-07-11,9.0,1018,21,21,40
234,11,10,10,8.79,451.80,6,25,175.20,0.0,2,113,23,1,4,2022-07-11,10.0,1017,25,23,36
233,12,10,5,9.39,461.60,6,24,186.20,0.0,2,113,23,2,3,2022-07-11,11.0,1017,24,23,31
231,15,10,4,8.55,501.40,5,24,182.40,0.1,2,176,25,70,3,2022-07-11,12.0,1017,24,25,27
171,15,10,6,9.00,484.00,6,25,179.00,0.1,2,176,26,86,3,2022-07-11,13.0,1016,25,26,27
111,15,10,10,8.27,464.20,7,26,160.70,0.0,3,113,27,3,4,2022-07-11,14.0,1016,26,27,27
52,14,10,11,9.37,465.40,6,27,152.40,0.1,3,176,28,72,5,2022-07-11,15.0,1016,27,28,27
62,13,10,10,8.30,438.00,6,27,137.30,0.1,3,176,28,87,5,2022-07-11,16.0,1016,27,28,34
72,10,10,11,7.82,408.40,6,26,130.47,1.1,3,305,26,78,4,2022-07-11,17.0,1017,26,26,42
82,9,10,12,7.12,378.40,1,25,119.53,0.0,3,113,24,5,4,2022-07-11,18.0,1018,25,24,49
101,9,10,13,3.20,169.60,1,25,67.20,0.0,2,113,23,5,3,2022-07-11,19.0,1018,25,23,55
119,4,10,13,3.16,153.40,1,24,50.40,0.0,2,113,21,5,3,2022-07-11,20.0,1019,21,21,61
138,4,10,12,3.13,150.00,1,20,48.10,0.0,1,113,20,5,2,2022-07-11,21.0,1020,20,20,67
197,5,10,12,2.67,145.20,1,19,45.40,0.0,1,113,19,4,2,2022-07-11,22.0,1021,19,19,66
256,6,10,12,1.76,141.00,1,18,40.60,0.0,2,113,18,3,3,2022-07-11,23.0,1022,18,18,65
315,7,10,11,1.82,138.60,1,18,40.00,0.0,2,113,18,2,3,2022-07-12,0.0,1023,18,18,64
327,7,10,10,1.80,136.20,1,17,40.50,0.0,2,113,17,2,3,2022-07-12,1.0,1023,17,17,59
340,7,10,9,1.81,136.20,1,17,39.70,0.0,2,113,17,2,3,2022-07-12,2.0,1022,17,17,54
352,7,10,8,1.83,136.00,1,17,39.70,0.0,2,113,17,2,3,2022-07-12,3.0,1022,17,17,49
353,8,10,8,1.97,130.60,1,16,41.20,0.0,2,113,16,2,4,2022-07-12,4.0,1022,16,16,48
353,8,10,7,3.40,130.60,1,15,48.90,0.0,2,113,15,2,4,2022-07-12,5.0,1022,15,15,47
354,9,10,6,5.43,193.60,5,15,73.80,0.0,3,113,15,2,4,2022-07-12,6.0,1023,16,16,46
236,7,10,7,9.29,359.20,5,17,122.10,0.0,2,113,17,2,4,2022-07-12,7.0,1022,17,17,41
119,5,10,9,8.44,429.40,5,20,131.20,0.0,2,113,20,2,3,2022-07-12,8.0,1022,20,20,36
1,10,10,8,7.95,438.20,6,24,151.50,0.0,2,113,22,2,3,2022-07-12,9.0,1022,24,22,31
109,12,10,8,7.84,465.19,6,24,159.38,0.0,2,113,24,1,3,2022-07-12,10.0,1021,24,24,28
218,14,10,7,7.78,496.01,6,25,176.43,0.0,2,113,25,1,4,2022-07-12,11.0,1021,25,25,26
326,16,10,7,7.79,499.20,7,26,179.79,0.0,3,113,26,0,4,2022-07-12,12.0,1021,26,26,23
337,16,10,4,7.88,503.20,7,25,175.30,0.0,3,113,27,0,5,2022-07-12,13.0,1021,25,27,23
348,17,10,5,7.73,497.26,7,27,155.70,0.0,4,113,29,0,6,2022-07-12,14.0,1021,27,29,22
359,17,10,9,7.48,506.54,7,28,146.40,0.0,5,113,29,0,8,2022-07-12,15.0,1020,28,29,22
242,16,10,7,7.46,504.00,7,27,130.20,0.0,4,113,29,0,7,2022-07-12,16.0,1020,27,29,25
125,15,10,8,7.39,500.00,7,27,124.70,0.0,4,113,28,0,7,2022-07-12,17.0,1021,27,28,28
7,14,10,8,6.70,468.40,1,26,112.60,0.0,4,113,27,0,6,2022-07-12,18.0,1021,26,27,31
114,11,10,8,2.83,172.60,1,25,62.20,0.0,3,113,24,0,5,2022-07-12,19.0,1022,25,24,38
221,11,10,12,2.81,151.00,1,25,51.10,0.0,3,113,22,0,4,2022-07-12,20.0,1023,25,22,45
327,7,10,11,2.80,147.60,1,21,49.30,0.0,2,113,21,0,3,2022-07-12,21.0,1024,21,21,51
332,8,10,11,2.32,144.00,1,20,45.30,0.0,2,113,20,1,4,2022-07-12,22.0,1024,20,20,51
336,9,10,11,1.46,140.40,1,20,40.50,0.0,3,113,20,2,4,2022-07-12,23.0,1025,20,20,51
340,10,10,11,1.46,136.00,1,19,39.20,0.0,3,113,19,3,5,2022-07-13,0.0,1025,19,19,52
342,9,10,10,1.50,133.60,1,19,39.70,0.0,3,113,19,2,5,2022-07-13,1.0,1025,19,19,50
344,9,10,10,1.47,130.20,1,18,39.00,0.0,3,113,18,1,4,2022-07-13,2.0,1025,18,18,48
346,9,10,9,1.53,133.00,1,18,39.30,0.0,3,113,18,0,4,2022-07-13,3.0,1025,18,18,46
349,9,10,9,1.83,129.40,1,17,41.20,0.0,3,113,17,0,4,2022-07-13,4.0,1025,17,17,46
352,9,10,4,3.13,128.40,1,15,48.30,0.0,3,113,15,0,5,2022-07-13,5.0,1025,15,15,46
356,10,10,4,5.06,242.00,5,15,75.10,0.0,3,113,15,0,5,2022-07-13,6.0,1025,15,15,47
241,7,10,4,8.81,396.13,5,18,117.96,0.0,2,113,18,0,4,2022-07-13,7.0,1025,18,18,41
127,10,10,4,8.20,408.68,6,21,133.54,0.0,2,113,21,0,3,2022-07-13,8.0,1024,21,21,35
12,9,10,5,7.75,441.80,6,24,161.76,0.0,1,113,24,0,2,2022-07-13,9.0,1023,24,24,29
111,11,10,4,7.83,494.40,5,24,170.44,0.1,2,176,25,76,3,2022-07-13,10.0,1023,24,25,26
211,13,10,3,7.83,524.00,6,25,174.90,0.1,2,176,26,87,4,2022-07-13,11.0,1023,25,26,23
310,14,10,3,7.80,516.00,6,25,172.90,0.1,3,176,27,87,4,2022-07-13,12.0,1023,25,27,21
327,17,10,4,8.21,530.80,6,26,169.10,0.1,5,176,28,80,8,2022-07-13,13.0,1022,26,28,21
343,21,10,6,7.90,528.60,6,27,162.10,0.2,8,176,29,86,12,2022-07-13,14.0,1022,27,29,22
359,19,10,10,9.15,529.80,6,28,156.10,0.1,7,176,29,77,11,2022-07-13,15.0,1022,28,29,23
353,15,10,11,9.20,521.80,6,28,141.30,0.2,6,176,28,78,9,2022-07-13,16.0,1022,28,28,26
347,15,10,8,9.06,512.00,6,27,135.50,0.4,6,176,28,78,10,2022-07-13,17.0,1022,27,28,30
341,12,10,9,6.92,515.20,1,26,122.50,0.3,4,176,27,88,6,2022-07-13,18.0,1023,26,27,33
344,11,10,10,2.84,222.40,1,25,67.46,0.1,3,176,24,85,4,2022-07-13,19.0,1024,25,24,42
347,8,10,13,2.82,192.80,1,25,51.54,0.0,2,113,22,0,3,2022-07-13,20.0,1025,25,22,51
350,7,10,14,2.90,183.20,1,20,49.30,0.0,0,113,20,0,1,2022-07-13,21.0,1026,20,20,60
351,7,10,13,2.42,173.60,1,20,45.80,0.0,1,113,20,0,1,2022-07-13,22.0,1026,20,20,61
353,9,10,13,1.54,163.20,1,19,40.50,0.0,1,113,19,0,2,2022-07-13,23.0,1026,19,19,63
354,11,10,13,1.58,143.60,1,19,40.00,0.0,2,113,19,0,3,2022-07-14,0.0,1026,19,19,65
356,12,10,12,1.54,140.60,1,18,39.91,0.0,3,113,18,0,4,2022-07-14,1.0,1026,18,18,57
357,11,10,10,1.55,137.00,1,18,39.13,0.0,3,113,18,0,5,2022-07-14,2.0,1026,18,18,49
359,14,10,9,1.56,137.60,1,17,39.86,0.0,4,113,17,0,6,2022-07-14,3.0,1025,17,17,41
358,14,10,8,1.99,134.80,1,17,41.90,0.0,4,113,17,0,7,2022-07-14,4.0,1025,17,17,40
357,15,10,8,3.71,219.20,1,17,55.30,0.0,4,113,17,1,7,2022-07-14,5.0,1025,17,17,38
357,15,10,7,9.19,366.20,5,16,121.10,0.0,4,113,16,1,7,2022-07-14,6.0,1025,16,16,37
357,13,10,8,9.05,390.20,5,18,116.50,0.0,4,113,18,1,7,2022-07-14,7.0,1025,18,18,33
358,11,10,9,9.15,396.60,6,21,136.10,0.0,4,113,21,0,7,2022-07-14,8.0,1024,21,21,29
359,13,10,1,8.66,423.40,6,23,161.20,0.0,4,113,23,0,7,2022-07-14,9.0,1024,23,23,24
356,15,10,7,8.77,490.69,6,25,180.63,0.0,5,113,25,0,8,2022-07-14,10.0,1023,25,25,22
353,18,10,6,11.07,564.31,7,25,181.77,0.0,5,113,26,0,8,2022-07-14,11.0,1023,25,26,19
350,19,10,5,10.45,540.00,7,26,180.24,0.0,5,113,27,0,9,2022-07-14,12.0,1022,26,27,17
349,20,10,-1,9.30,545.80,7,25,187.16,0.0,6,113,27,1,9,2022-07-14,13.0,1022,25,27,16
347,21,10,0,8.46,558.20,7,26,154.00,0.0,6,113,29,2,10,2022-07-14,14.0,1022,26,29,16
346,22,10,1,7.41,566.60,8,28,148.20,0.0,6,113,30,2,10,2022-07-14,15.0,1021,28,30,16
346,24,10,3,7.44,567.80,7,27,137.50,0.0,7,113,29,2,11,2022-07-14,16.0,1021,27,29,19
346,23,10,4,7.51,551.00,7,26,127.10,0.0,7,113,28,1,12,2022-07-14,17.0,1021,26,28,22
346,21,10,5,6.80,497.00,1,26,114.50,0.0,8,113,27,0,12,2022-07-14,18.0,1021,26,27,25
350,15,10,8,2.81,206.40,1,25,62.00,0.0,7,113,25,0,11,2022-07-14,19.0,1022,25,25,31
355,17,10,9,2.78,162.60,1,24,51.10,0.0,6,113,23,0,10,2022-07-14,20.0,1023,24,23,36
360,18,10,9,2.81,148.20,1,24,50.00,0.0,5,113,21,0,9,2022-07-14,21.0,1024,21,21,42
356,19,10,8,2.32,145.00,1,20,45.80,0.0,6,113,20,0,9,2022-07-14,22.0,1024,20,20,41
353,19,10,8,1.46,142.60,1,19,41.00,0.0,6,113,19,0,9,2022-07-14,23.0,1025,19,19,41
349,20,10,7,1.50,139.40,1,18,40.50,0.0,6,113,18,0,9,2022-07-15,0.0,1025,18,18,40
349,18,10,7,1.50,130.80,1,17,39.90,0.0,5,113,17,0,9,2022-07-15,1.0,1024,17,17,42
349,17,10,7,1.44,131.40,1,17,39.50,0.0,5,113,17,0,8,2022-07-15,2.0,1024,17,17,43
349,15,10,6,1.43,130.40,1,16,40.00,0.0,4,113,16,0,7,2022-07-15,3.0,1024,16,16,45
351,15,10,6,1.44,131.00,1,16,40.00,0.0,4,113,16,0,7,2022-07-15,4.0,1023,16,16,45
353,15,10,6,2.80,221.40,1,15,52.10,0.0,4,113,15,0,7,2022-07-15,5.0,1023,15,15,46
355,14,10,6,9.19,376.80,4,15,117.60,0.0,4,113,15,0,7,2022-07-15,6.0,1023,15,15,47
354,12,10,7,8.30,381.80,5,17,127.20,0.0,4,113,17,0,6,2022-07-15,7.0,1022,17,17,41
354,9,10,8,8.88,443.40,6,21,143.70,0.0,4,113,21,0,6,2022-07-15,8.0,1021,21,21,35
353,12,10,7,8.71,466.80,6,24,173.90,0.0,3,113,23,0,5,2022-07-15,9.0,1020,24,23,29
346,14,10,7,8.82,521.80,6,25,178.66,0.0,3,113,25,0,5,2022-07-15,10.0,1020,25,25,26
340,15,10,3,9.36,564.20,7,24,174.64,0.0,3,113,26,0,6,2022-07-15,11.0,1020,24,26,23
333,16,10,3,9.53,584.80,7,26,170.40,0.0,4,113,28,0,6,2022-07-15,12.0,1019,26,28,20
339,17,10,3,9.27,591.00,7,27,181.10,0.0,4,113,29,0,6,2022-07-15,13.0,1019,27,29,19
346,17,10,3,7.81,576.40,7,27,173.90,0.0,4,113,30,0,6,2022-07-15,14.0,1018,27,30,19
353,17,10,4,7.86,564.40,8,28,158.60,0.0,4,113,31,0,7,2022-07-15,15.0,1018,28,31,18
235,16,10,5,7.68,567.20,7,27,135.50,0.0,4,113,30,0,6,2022-07-15,16.0,1018,27,30,21
118,16,10,6,7.74,570.00,7,27,131.20,0.0,4,113,28,0,6,2022-07-15,17.0,1018,27,28,24
1,15,10,7,7.04,536.60,1,26,121.90,0.0,4,113,27,0,6,2022-07-15,18.0,1018,26,27,27
120,15,10,10,3.13,176.00,1,26,70.90,0.0,4,113,26,1,6,2022-07-15,19.0,1019,26,26,33
239,12,10,10,3.08,149.80,1,25,51.40,0.0,4,113,23,1,7,2022-07-15,20.0,1021,25,23,39
358,15,10,10,3.15,143.40,1,24,47.80,0.0,5,113,21,1,8,2022-07-15,21.0,1022,21,21,46
356,14,10,10,2.64,140.60,1,21,44.30,0.0,4,113,21,2,7,2022-07-15,22.0,1022,21,21,44
355,13,10,9,1.77,139.40,1,20,39.13,0.0,4,113,20,2,6,2022-07-15,23.0,1023,20,20,41
353,12,10,9,1.73,131.00,1,20,39.08,0.0,4,113,20,2,6,2022-07-16,0.0,1023,20,20,39
353,11,10,8,1.74,127.40,1,19,38.50,0.0,3,113,19,2,5,2022-07-16,1.0,1023,19,19,39
352,11,10,7,1.78,130.00,1,18,38.50,0.0,3,113,18,1,5,2022-07-16,2.0,1022,18,18,38
351,10,10,7,1.74,127.00,1,17,38.80,0.0,3,113,17,0,5,2022-07-16,3.0,1022,17,17,37
353,10,10,7,1.72,129.00,1,17,37.93,0.0,3,113,17,0,5,2022-07-16,4.0,1022,17,17,38
354,10,10,7,1.73,126.00,1,17,38.47,0.0,3,113,17,0,5,2022-07-16,5.0,1022,17,17,39
355,10,10,8,1.67,125.20,5,17,36.70,0.0,3,113,17,0,5,2022-07-16,6.0,1022,17,17,40
342,7,10,9,1.63,126.80,5,19,36.10,0.0,2,113,19,0,4,2022-07-16,7.0,1021,19,19,36
329,11,10,3,1.61,132.40,6,23,36.50,0.0,2,113,21,0,3,2022-07-16,8.0,1021,21,21,31
315,11,10,4,1.73,143.00,6,24,37.20,0.0,2,113,24,0,3,2022-07-16,9.0,1020,24,24,26
327,13,10,3,1.63,153.00,7,24,37.16,0.0,2,113,25,0,4,2022-07-16,10.0,1020,24,25,24
338,15,10,6,1.71,154.80,7,26,38.14,0.0,3,113,27,0,5,2022-07-16,11.0,1020,26,27,21
349,16,10,6,1.66,154.20,7,27,37.80,0.0,4,113,28,0,6,2022-07-16,12.0,1019,27,28,18
352,18,10,2,1.67,153.00,7,26,37.90,0.0,5,113,29,4,8,2022-07-16,13.0,1019,26,29,18
355,20,10,4,1.68,151.10,7,28,37.66,0.0,7,113,30,7,11,2022-07-16,14.0,1019,28,30,19
358,23,10,5,1.64,157.10,8,29,38.14,0.0,8,113,31,11,13,2022-07-16,15.0,1019,29,31,19
239,23,10,5,1.68,153.60,8,28,38.30,0.0,7,113,30,10,12,2022-07-16,16.0,1019,28,30,21
120,21,10,5,1.78,151.20,6,27,37.40,0.5,6,299,29,72,10,2022-07-16,17.0,1020,27,29,22
1,17,10,6,1.71,147.80,1,26,38.00,0.0,5,113,28,7,9,2022-07-16,18.0,1020,26,28,24
120,16,10,9,1.66,145.40,1,26,38.30,0.0,5,113,26,5,8,2022-07-16,19.0,1021,26,26,29
240,14,10,8,1.68,142.40,1,25,37.30,0.0,5,113,24,2,8,2022-07-16,20.0,1022,25,24,34
359,16,10,8,1.70,139.20,1,24,38.50,0.0,5,113,22,0,8,2022-07-16,21.0,1023,24,22,40
358,14,10,8,1.75,138.00,1,24,38.70,0.0,4,113,21,1,7,2022-07-16,22.0,1023,21,21,38
357,12,10,8,1.76,134.60,1,21,38.50,0.0,4,113,21,1,6,2022-07-16,23.0,1023,21,21,36
357,10,10,7,1.74,131.80,1,20,39.00,0.0,3,113,20,2,5,2022-07-17,0.0,1024,20,20,34
357,10,10,7,1.75,126.80,1,20,37.93,0.0,3,113,20,1,5,2022-07-17,1.0,1023,20,20,33
358,9,10,7,1.76,127.00,1,20,38.88,0.0,3,113,20,1,5,2022-07-17,2.0,1023,20,20,33
358,9,10,6,1.75,125.60,1,19,38.70,0.0,3,113,19,0,4,2022-07-17,3.0,1023,19,19,32
356,9,10,6,1.72,126.40,1,19,38.50,0.0,3,113,19,0,4,2022-07-17,4.0,1023,19,19,33
355,9,10,5,1.86,125.60,1,18,38.50,0.0,3,113,18,0,4,2022-07-17,5.0,1023,18,18,33
353,9,10,5,1.70,121.40,5,17,36.70,0.0,3,113,17,0,4,2022-07-17,6.0,1023,17,17,34
314,11,10,6,1.63,126.00,5,19,35.70,0.0,2,113,19,0,4,2022-07-17,7.0,1022,19,19,30
274,9,10,9,1.64,131.20,6,24,36.50,0.0,2,113,22,1,3,2022-07-17,8.0,1022,22,22,27
234,9,10,7,1.64,140.09,6,25,36.24,0.0,2,113,25,1,3,2022-07-17,9.0,1021,25,25,24
243,11,10,7,1.62,146.31,7,25,36.86,0.0,2,113,26,1,3,2022-07-17,10.0,1021,25,26,22
252,12,10,6,1.67,148.40,7,26,37.20,0.0,2,113,27,0,3,2022-07-17,11.0,1021,26,27,20
260,16,10,6,1.69,151.60,7,27,37.80,0.0,2,113,29,0,3,2022-07-17,12.0,1020,27,29,18
183,16,10,2,1.77,154.60,7,27,37.64,0.0,3,113,29,0,4,2022-07-17,13.0,1020,27,29,18
106,19,10,4,1.71,155.40,8,29,37.66,0.0,4,113,31,0,6,2022-07-17,14.0,1020,29,31,18
29,20,10,5,1.68,159.00,8,31,37.40,0.0,5,113,33,0,8,2022-07-17,15.0,1019,31,33,18
55,18,10,6,1.65,154.50,8,29,37.16,0.0,4,113,31,0,6,2022-07-17,16.0,1019,29,31,21
81,16,10,7,1.71,155.90,8,28,37.64,0.0,3,113,30,0,5,2022-07-17,17.0,1020,28,30,23
107,13,10,8,1.66,151.00,1,27,37.80,0.0,2,113,29,0,4,2022-07-17,18.0,1020,27,29,26
126,12,10,9,1.66,144.80,1,26,37.70,0.0,2,113,26,1,4,2022-07-17,19.0,1021,26,26,36
146,10,10,12,1.69,141.00,1,25,37.40,0.0,2,113,24,2,4,2022-07-17,20.0,1022,25,24,46
165,7,10,11,1.73,139.23,1,24,37.33,0.0,2,113,22,2,4,2022-07-17,21.0,1024,24,22,56
224,7,10,11,1.76,139.57,1,24,38.57,0.0,2,113,21,2,3,2022-07-17,22.0,1024,21,21,57
283,6,10,11,1.87,135.40,1,21,38.50,0.0,2,113,21,1,3,2022-07-17,23.0,1025,21,21,58
341,6,10,11,1.73,129.80,1,20,38.20,0.0,2,113,20,0,3,2022-07-18,0.0,1025,20,20,59
328,9,10,11,1.74,123.11,1,20,37.87,0.0,1,113,20,0,2,2022-07-18,1.0,1025,20,20,57
314,10,10,10,1.75,127.89,1,19,38.43,0.0,1,113,19,0,2,2022-07-18,2.0,1024,19,19,56
301,9,10,10,1.76,124.20,1,19,37.63,0.0,1,113,19,0,1,2022-07-18,3.0,1024,19,19,54
303,10,10,9,1.73,125.40,1,18,39.38,0.0,1,113,18,0,2,2022-07-18,4.0,1023,18,18,56
306,10,10,9,3.03,263.60,1,18,52.50,0.0,1,113,18,0,2,2022-07-18,5.0,1023,18,18,57
309,10,10,8,7.93,390.40,5,17,124.00,0.0,1,113,17,0,2,2022-07-18,6.0,1023,17,17,58
270,12,10,9,7.76,419.40,5,19,126.67,0.0,2,113,19,0,3,2022-07-18,7.0,1022,19,19,51
231,13,10,10,6.63,467.00,6,21,140.55,0.0,3,113,21,0,5,2022-07-18,8.0,1022,21,21,44
193,16,10,8,3.06,479.80,6,24,170.98,0.0,4,113,23,0,6,2022-07-18,9.0,1021,24,23,37
192,18,10,8,3.10,496.40,6,25,177.49,0.0,5,113,24,1,8,2022-07-18,10.0,1021,25,24,33
191,20,10,8,3.09,527.20,7,25,179.21,0.0,5,113,26,1,9,2022-07-18,11.0,1020,25,26,29
189,21,10,8,3.10,562.40,7,26,175.39,0.0,6,113,27,2,10,2022-07-18,12.0,1020,26,27,25
184,22,10,6,3.45,562.20,7,26,175.00,0.0,7,113,28,2,11,2022-07-18,13.0,1019,26,28,26
178,23,10,8,3.21,556.20,7,28,167.21,0.0,7,113,30,3,11,2022-07-18,14.0,1019,28,30,26
173,23,10,10,3.07,554.40,8,30,151.20,0.0,8,113,32,3,12,2022-07-18,15.0,1018,30,32,26
183,22,10,11,3.07,589.83,7,29,125.02,0.0,6,113,30,4,10,2022-07-18,16.0,1019,29,30,32
193,18,10,12,3.19,547.38,6,28,119.78,0.4,5,176,28,83,8,2022-07-18,17.0,1019,28,28,38
