DewPointC,uvIndex,WindGustKmph,HeatIndexC,WindChillC,windspeedKmph,weatherCode,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],windspeedMiles,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],time,cloudcover,visibility,date,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],winddirDegree,FeelsLikeC,tempC,pressure,precipMM,humidity
1,4,16,10,10,5,113,37.00,3,1.86,7.0,3,10,2022-05-29,123.60,337,10,10,1011,0.0,53
5,4,14,14,15,3,113,37.73,2,1.88,8.0,3,10,2022-05-29,123.13,320,15,14,1010,0.0,45
4,5,13,17,17,2,113,37.00,1,1.88,9.0,3,10,2022-05-29,128.87,302,17,17,1010,0.0,38
4,5,14,17,17,2,113,36.77,1,1.86,10.0,4,10,2022-05-29,128.13,269,17,17,1009,0.0,37
5,5,15,18,18,3,113,37.50,2,1.87,11.0,6,10,2022-05-29,131.33,236,18,18,1008,0.0,37
5,4,16,18,18,4,176,37.50,2,1.88,12.0,71,10,2022-05-29,132.67,203,18,18,1008,0.1,37
7,4,15,18,18,4,176,37.73,3,1.89,13.0,80,10,2022-05-29,129.87,171,18,18,1008,0.1,48
9,4,14,18,18,5,176,38.53,3,1.97,14.0,51,10,2022-05-29,132.00,138,18,18,1008,0.1,59
11,4,16,18,18,6,119,38.23,4,1.88,15.0,73,10,2022-05-29,130.67,105,18,18,1008,0.0,70
11,4,13,17,17,5,176,37.73,3,1.88,16.0,67,10,2022-05-29,129.40,100,17,17,1008,0.1,75
11,4,13,16,16,3,305,37.77,2,1.87,17.0,62,10,2022-05-29,129.93,95,16,16,1009,1.4,81
12,1,9,15,15,1,299,38.00,1,1.88,18.0,56,10,2022-05-29,126.67,91,15,15,1009,0.5,87
11,1,10,14,14,3,116,37.50,2,1.87,19.0,47,10,2022-05-29,123.80,114,14,14,1009,0.0,89
11,1,10,13,14,4,116,37.77,3,1.88,20.0,37,10,2022-05-29,123.53,137,14,13,1010,0.0,91
11,1,11,12,12,5,116,38.23,3,1.95,21.0,28,10,2022-05-29,122.60,160,12,12,1010,0.0,94
11,1,10,12,12,5,116,39.50,3,1.97,22.0,52,7,2022-05-29,119.47,184,12,12,1010,0.0,95
11,1,11,11,12,4,119,39.50,2,1.98,23.0,76,3,2022-05-29,120.80,209,12,11,1010,0.0,96
10,1,11,11,11,3,122,38.77,2,1.94,0.0,100,0,2022-05-30,120.13,233,11,11,1010,0.0,98
9,1,11,9,9,4,119,40.00,2,1.96,1.0,79,3,2022-05-30,120.60,234,9,9,1010,0.0,96
8,1,13,9,9,5,116,39.00,3,2.04,2.0,59,7,2022-05-30,120.00,234,9,9,1009,0.0,95
7,1,14,8,8,5,116,38.73,3,1.95,3.0,38,10,2022-05-30,121.40,234,8,8,1009,0.0,94
9,1,12,9,9,5,116,39.50,3,1.94,4.0,29,10,2022-05-30,120.87,239,9,9,1009,0.0,92
8,1,11,9,9,4,113,43.67,2,2.59,5.0,21,10,2022-05-30,120.07,244,9,9,1009,0.0,90
8,3,10,9,9,3,113,67.13,2,4.35,6.0,12,10,2022-05-30,144.27,249,9,9,1009,0.0,88
9,4,7,11,11,5,113,80.70,3,4.26,7.0,12,10,2022-05-30,283.40,238,11,11,1009,0.0,80
9,4,8,13,12,6,113,110.30,4,6.61,8.0,11,10,2022-05-30,256.73,227,12,13,1009,0.0,72
6,4,9,13,13,8,113,182.23,5,14.81,9.0,11,10,2022-05-30,339.20,216,13,13,1009,0.0,64
6,4,16,14,14,9,116,191.03,6,16.79,10.0,32,10,2022-05-30,371.67,214,14,14,1009,0.0,59
6,5,20,15,15,10,116,192.43,6,17.61,11.0,52,10,2022-05-30,385.60,212,15,15,1009,0.0,53
5,4,23,16,16,11,176,189.03,7,19.23,12.0,73,10,2022-05-30,387.93,211,16,16,1008,0.1,48
7,4,23,17,17,10,299,187.73,6,18.98,13.0,76,10,2022-05-30,384.93,194,17,17,1009,0.5,52
9,4,20,17,17,9,356,175.63,6,17.61,14.0,80,10,2022-05-30,371.87,177,17,17,1009,5.3,57
11,4,17,18,18,8,356,111.20,5,9.61,15.0,83,10,2022-05-30,180.27,160,18,18,1009,5.9,62
11,4,15,18,18,8,305,102.40,5,8.88,16.0,83,10,2022-05-30,159.33,165,18,18,1009,1.1,63
10,4,11,17,17,8,176,92.90,5,9.80,17.0,84,10,2022-05-30,151.13,171,17,17,1010,0.3,64
10,1,18,17,17,8,305,81.13,5,9.17,18.0,84,10,2022-05-30,141.80,176,17,17,1010,1.0,66
10,1,10,15,15,7,176,65.43,4,5.59,19.0,60,10,2022-05-30,132.87,166,15,15,1011,0.3,73
9,1,14,13,13,6,116,57.93,4,3.69,20.0,37,10,2022-05-30,128.13,155,13,13,1013,0.0,81
10,1,12,12,12,5,113,52.97,3,3.44,21.0,13,10,2022-05-30,126.53,145,12,12,1014,0.0,89
10,1,10,12,11,7,116,48.17,5,2.87,22.0,35,10,2022-05-30,125.87,173,11,12,1015,0.0,89
10,1,10,11,11,7,116,41.73,4,2.00,23.0,57,10,2022-05-30,124.40,201,11,11,1015,0.0,90
9,1,10,11,11,6,119,41.50,4,1.98,0.0,79,10,2022-05-31,124.07,229,11,11,1016,0.0,90
9,1,9,11,11,2,116,40.50,1,2.05,1.0,59,10,2022-05-31,124.07,231,11,11,1016,0.0,88
9,1,10,11,11,2,176,41.00,1,1.98,2.0,75,10,2022-05-31,124.07,233,11,11,1016,0.1,86
8,1,10,11,11,2,113,41.00,1,2.02,3.0,20,10,2022-05-31,123.93,236,11,11,1016,0.0,84
8,1,10,10,10,2,113,41.00,1,2.00,4.0,21,10,2022-05-31,122.47,230,10,10,1016,0.0,83
8,1,11,11,11,3,113,48.17,2,3.04,5.0,22,10,2022-05-31,124.07,224,11,11,1016,0.0,83
8,4,10,11,11,3,113,66.37,2,5.28,6.0,23,10,2022-05-31,146.67,219,11,11,1016,0.0,82
8,4,11,12,12,5,113,79.67,3,3.71,7.0,18,10,2022-05-31,251.73,212,12,12,1016,0.0,77
8,4,15,13,13,7,113,109.83,4,5.34,8.0,14,10,2022-05-31,258.53,206,13,13,1016,0.0,72
9,5,21,15,15,9,113,178.97,6,14.39,9.0,9,10,2022-05-31,381.20,200,15,15,1016,0.0,66
8,5,22,17,17,11,113,188.23,7,15.92,10.0,9,10,2022-05-31,390.47,202,17,17,1015,0.0,57
7,4,21,18,18,12,176,190.77,7,17.50,11.0,76,10,2022-05-31,387.07,204,18,18,1015,0.1,49
6,5,21,20,20,13,176,192.83,8,18.37,12.0,70,10,2022-05-31,387.20,206,20,20,1015,0.2,40
6,5,22,21,21,14,356,193.37,9,17.73,13.0,84,10,2022-05-31,417.47,211,21,21,1015,2.5,39
6,5,24,24,21,15,356,182.93,10,16.18,14.0,89,10,2022-05-31,392.00,216,21,21,1015,5.4,38
9,5,19,21,21,13,356,112.97,8,7.44,15.0,76,10,2022-05-31,210.07,221,21,21,1014,5.1,37
9,5,22,20,20,15,299,108.70,9,6.81,16.0,70,10,2022-05-31,177.00,221,20,20,1014,0.5,39
8,5,16,24,21,14,176,99.20,9,6.72,17.0,79,10,2022-05-31,161.93,221,21,21,1014,0.3,41
8,1,14,21,21,12,176,83.07,8,7.16,18.0,80,10,2022-05-31,153.87,221,21,21,1014,0.1,43
8,1,12,18,18,10,113,73.90,6,7.37,19.0,7,10,2022-05-31,146.33,207,18,18,1016,0.0,55
11,1,10,17,17,7,176,58.90,4,4.33,20.0,71,10,2022-05-31,139.13,193,17,17,1017,0.1,66
11,1,9,15,15,5,113,52.23,3,3.70,21.0,7,10,2022-05-31,137.27,179,15,15,1019,0.0,77
11,1,12,14,14,4,113,46.93,2,3.04,22.0,7,10,2022-05-31,135.67,202,14,14,1019,0.0,80
11,1,12,13,14,3,113,41.23,2,1.93,23.0,6,10,2022-05-31,132.87,226,14,13,1020,0.0,84
11,1,13,13,13,3,113,40.00,2,1.89,0.0,6,10,2022-06-01,135.53,249,13,13,1020,0.0,87
10,1,15,12,12,3,113,40.23,2,1.89,1.0,6,10,2022-06-01,132.07,252,12,12,1020,0.0,85
9,1,17,11,11,3,113,39.77,2,1.97,2.0,5,10,2022-06-01,132.87,254,11,11,1020,0.0,83
8,1,19,11,11,3,113,39.47,2,1.89,3.0,5,10,2022-06-01,132.67,257,11,11,1019,0.0,81
8,1,20,11,11,3,113,40.77,2,1.88,4.0,4,10,2022-06-01,129.33,260,11,11,1019,0.0,79
7,1,21,11,11,3,113,48.20,2,3.06,5.0,4,10,2022-06-01,131.07,263,11,11,1019,0.0,77
7,4,22,11,11,3,113,65.90,2,4.48,6.0,3,10,2022-06-01,151.87,265,11,11,1019,0.0,75
8,4,25,13,13,4,113,130.03,3,12.08,7.0,3,10,2022-06-01,333.87,248,13,13,1019,0.0,66
8,5,24,16,16,6,113,153.17,4,13.02,8.0,3,10,2022-06-01,346.13,231,16,16,1019,0.0,58
8,5,25,18,18,8,113,172.07,5,13.72,9.0,3,10,2022-06-01,378.27,214,18,18,1018,0.0,50
7,5,26,19,19,10,113,179.10,6,14.48,10.0,4,10,2022-06-01,418.60,212,19,19,1018,0.0,45
7,5,28,20,20,11,113,189.57,7,14.30,11.0,4,10,2022-06-01,416.73,211,20,20,1018,0.0,40
6,6,30,20,20,13,113,192.00,8,13.43,12.0,5,10,2022-06-01,418.87,210,20,20,1018,0.0,34
7,6,32,24,22,10,113,195.50,6,14.48,13.0,4,10,2022-06-01,416.53,211,22,22,1017,0.0,34
5,6,32,24,23,11,113,180.80,7,13.38,14.0,4,10,2022-06-01,432.93,212,24,23,1017,0.0,33
7,6,32,25,25,12,113,125.70,7,6.94,15.0,3,10,2022-06-01,348.20,213,25,25,1016,0.0,32
8,6,30,25,24,11,113,98.93,7,7.44,16.0,4,10,2022-06-01,205.60,205,25,24,1016,0.0,35
9,6,26,24,23,10,113,94.23,6,6.92,17.0,4,10,2022-06-01,193.80,196,24,23,1016,0.0,39
10,1,23,24,23,13,113,76.57,8,6.96,18.0,5,10,2022-06-01,176.80,188,24,23,1016,0.0,43
9,1,18,20,20,9,113,65.17,6,7.69,19.0,4,10,2022-06-01,149.33,182,20,20,1017,0.0,50
9,1,15,17,17,6,113,59.17,4,4.85,20.0,4,10,2022-06-01,163.73,176,17,17,1018,0.0,58
9,1,14,17,17,3,113,51.23,2,3.42,21.0,3,10,2022-06-01,154.87,170,17,17,1019,0.0,65
9,1,15,17,17,2,113,47.70,1,2.91,22.0,4,10,2022-06-01,150.40,178,17,17,1019,0.0,65
9,1,15,16,16,1,113,41.73,1,2.04,23.0,4,10,2022-06-01,133.07,187,16,16,1019,0.0,65
9,1,15,16,16,0,113,41.00,0,2.03,0.0,5,10,2022-06-02,129.33,196,16,16,1019,0.0,65
8,1,16,15,15,1,113,40.73,0,2.03,1.0,5,10,2022-06-02,127.60,195,15,15,1019,0.0,63
7,1,16,15,15,5,113,40.27,3,2.03,2.0,6,10,2022-06-02,128.47,193,15,15,1019,0.0,61
6,1,16,15,15,1,113,39.73,1,2.00,3.0,6,10,2022-06-02,130.47,192,15,15,1019,0.0,59
6,1,15,15,15,1,113,41.30,1,2.08,4.0,5,10,2022-06-02,127.13,182,15,15,1019,0.0,59
6,1,15,15,15,2,113,51.90,1,3.48,5.0,5,10,2022-06-02,128.33,172,15,15,1019,0.0,60
6,4,15,15,15,2,113,69.17,1,5.16,6.0,4,10,2022-06-02,213.07,163,15,15,1019,0.0,60
7,5,15,16,16,4,113,134.53,3,12.38,7.0,4,10,2022-06-02,337.80,171,16,16,1018,0.0,55
9,5,16,18,18,7,113,154.90,4,13.54,8.0,3,10,2022-06-02,366.27,180,18,18,1018,0.0,51
9,5,17,20,20,9,113,175.87,6,13.50,9.0,3,10,2022-06-02,385.13,188,20,20,1017,0.0,46
8,6,20,21,21,12,113,183.80,7,13.56,10.0,4,10,2022-06-02,398.07,187,21,21,1017,0.0,42
8,6,23,24,22,10,113,185.23,6,14.84,11.0,4,10,2022-06-02,389.87,186,22,22,1016,0.0,38
6,6,25,24,22,11,113,179.47,7,14.34,12.0,4,10,2022-06-02,409.60,185,22,22,1016,0.0,34
6,5,26,24,23,11,176,176.20,7,13.60,13.0,74,10,2022-06-02,409.07,186,24,23,1016,0.1,34
7,6,26,24,23,11,113,175.50,7,12.55,14.0,7,10,2022-06-02,416.07,187,24,23,1016,0.0,34
7,6,26,24,24,11,113,125.70,7,3.90,15.0,9,10,2022-06-02,406.27,187,24,24,1016,0.0,34
8,6,22,24,23,14,113,95.60,9,3.38,16.0,8,10,2022-06-02,211.87,188,24,23,1016,0.0,37
9,6,21,24,23,13,113,86.90,8,3.40,17.0,8,10,2022-06-02,193.87,188,24,23,1016,0.0,40
9,1,21,24,22,12,113,71.67,7,3.57,18.0,8,10,2022-06-02,156.87,188,24,22,1016,0.0,43
9,1,18,20,20,9,113,64.17,6,3.70,19.0,8,10,2022-06-02,143.33,176,20,20,1017,0.0,51
9,1,15,18,18,6,113,57.73,4,3.57,20.0,7,10,2022-06-02,138.13,165,18,18,1018,0.0,60
11,1,15,17,17,4,113,51.20,2,3.30,21.0,7,10,2022-06-02,138.80,153,17,17,1018,0.0,68
10,1,15,16,16,3,113,46.40,2,2.80,22.0,7,10,2022-06-02,133.67,159,16,16,1018,0.0,69
10,1,15,16,16,2,113,41.27,1,1.99,23.0,7,10,2022-06-02,128.80,164,16,16,1018,0.0,71
10,1,14,16,16,1,113,40.23,0,1.91,0.0,7,10,2022-06-03,127.07,170,16,16,1018,0.0,72
10,1,18,16,16,2,113,39.77,1,1.93,1.0,10,10,2022-06-03,123.40,174,16,16,1018,0.0,70
9,1,18,16,16,3,113,40.27,2,1.95,2.0,13,10,2022-06-03,125.53,179,16,16,1018,0.0,67
9,1,16,16,16,4,113,40.23,2,1.93,3.0,16,10,2022-06-03,124.00,183,16,16,1017,0.0,65
8,1,15,16,16,3,116,41.57,2,2.17,4.0,27,10,2022-06-03,124.93,161,16,16,1017,0.0,66
8,1,16,16,16,1,116,49.37,1,3.53,5.0,37,10,2022-06-03,123.20,138,16,16,1018,0.0,67
8,5,15,16,16,0,116,70.93,0,5.48,6.0,48,10,2022-06-03,195.67,115,16,16,1018,0.0,68
8,5,15,16,16,3,116,135.83,2,12.28,7.0,42,10,2022-06-03,292.80,152,16,16,1018,0.0,67
9,5,11,16,16,5,116,157.87,3,13.59,8.0,36,10,2022-06-03,378.47,189,16,16,1018,0.0,65
9,5,14,17,17,7,116,177.43,4,16.20,9.0,30,10,2022-06-03,393.73,226,17,17,1018,0.0,64
8,5,18,19,19,9,116,188.73,6,15.54,10.0,49,10,2022-06-03,404.60,223,19,19,1018,0.0,57
8,5,24,20,20,12,119,192.03,7,15.12,11.0,67,10,2022-06-03,413.53,220,20,20,1017,0.0,50
8,5,32,21,21,14,176,188.73,9,13.31,12.0,86,10,2022-06-03,407.87,217,21,21,1017,0.1,42
8,6,30,21,21,14,116,183.67,9,12.30,13.0,60,10,2022-06-03,394.87,217,21,21,1017,0.0,41
8,6,30,21,21,14,116,171.83,9,12.89,14.0,34,10,2022-06-03,387.00,216,21,21,1016,0.0,39
7,6,32,21,21,14,113,115.47,9,3.97,15.0,8,10,2022-06-03,366.33,216,21,21,1016,0.0,37
8,5,30,21,21,15,176,96.70,9,3.64,16.0,79,10,2022-06-03,183.40,206,21,21,1016,0.1,41
8,4,29,20,20,15,176,89.93,9,3.48,17.0,85,10,2022-06-03,161.93,197,20,20,1015,0.1,45
10,1,26,21,21,11,113,74.63,7,3.72,18.0,22,10,2022-06-03,155.27,187,21,21,1015,0.0,49
10,1,23,18,18,12,113,66.20,7,3.51,19.0,17,10,2022-06-03,144.47,184,18,18,1016,0.0,59
12,1,20,18,18,8,113,55.67,5,3.39,20.0,12,10,2022-06-03,139.13,181,18,18,1018,0.0,69
12,1,20,16,16,5,113,49.97,3,3.37,21.0,7,10,2022-06-03,137.87,178,16,16,1019,0.0,79
12,1,20,15,15,4,113,44.93,3,2.91,22.0,6,10,2022-06-03,135.47,186,15,15,1019,0.0,77
11,1,20,15,15,4,113,41.77,2,2.05,23.0,5,10,2022-06-03,131.60,194,15,15,1019,0.0,74
11,1,19,15,16,3,113,41.23,2,2.00,0.0,4,10,2022-06-04,127.33,203,16,15,1019,0.0,72
10,1,18,14,15,3,113,40.50,2,1.99,1.0,6,10,2022-06-04,126.53,190,15,14,1019,0.0,68
9,1,17,14,14,4,113,40.00,2,1.97,2.0,7,10,2022-06-04,123.00,177,14,14,1019,0.0,65
8,1,17,13,14,4,113,41.00,2,2.02,3.0,8,10,2022-06-04,126.00,164,14,13,1019,0.0,62
8,1,15,13,14,3,113,39.77,2,1.96,4.0,7,10,2022-06-04,124.60,184,14,13,1019,0.0,61
7,1,13,13,13,2,113,40.50,1,1.96,5.0,5,10,2022-06-04,123.33,204,13,13,1019,0.0,61
7,4,11,13,13,1,113,38.73,1,1.88,6.0,4,10,2022-06-04,124.60,224,13,13,1019,0.0,61
7,4,14,14,15,4,113,38.73,3,1.87,7.0,3,10,2022-06-04,125.47,214,15,14,1018,0.0,55
8,5,18,16,16,8,113,39.00,5,1.89,8.0,2,10,2022-06-04,131.53,203,16,16,1018,0.0,49
8,5,23,18,18,11,113,39.00,7,1.85,9.0,2,10,2022-06-04,135.13,192,18,18,1017,0.0,44
8,5,26,19,19,13,113,39.53,8,1.90,10.0,3,10,2022-06-04,138.33,188,19,19,1017,0.0,41
7,5,29,20,20,16,113,40.23,10,1.94,11.0,4,10,2022-06-04,145.07,183,20,20,1017,0.0,38
6,6,32,20,20,14,113,39.50,9,1.89,12.0,5,10,2022-06-04,144.67,179,20,20,1017,0.0,36
7,6,33,24,22,19,113,40.00,12,1.87,13.0,6,10,2022-06-04,144.13,182,22,22,1017,0.0,36
7,6,35,24,23,18,113,40.00,11,1.87,14.0,7,10,2022-06-04,147.47,184,24,23,1016,0.0,37
8,6,37,24,24,18,113,39.23,11,1.91,15.0,8,10,2022-06-04,144.93,187,24,24,1016,0.0,37
9,5,35,24,23,14,176,40.00,9,1.89,16.0,86,10,2022-06-04,143.33,186,24,23,1016,0.1,42
10,6,31,24,22,11,113,40.00,7,1.89,17.0,6,10,2022-06-04,141.93,185,24,22,1016,0.0,46
11,1,25,24,21,11,113,40.03,7,1.93,18.0,6,10,2022-06-04,140.53,184,21,21,1016,0.0,51
11,1,20,20,20,8,113,41.00,5,2.00,19.0,6,10,2022-06-04,140.67,191,20,20,1017,0.0,62
13,1,13,18,18,10,113,40.23,6,1.89,20.0,6,10,2022-06-04,135.93,197,18,18,1018,0.0,73
12,1,14,16,16,6,113,39.77,4,2.06,21.0,6,10,2022-06-04,138.40,204,16,16,1019,0.0,84
11,1,12,16,16,4,113,41.23,3,1.98,22.0,7,10,2022-06-04,135.60,244,16,16,1019,0.0,83
11,1,11,15,15,3,113,40.50,2,1.98,23.0,8,10,2022-06-04,131.40,284,15,15,1019,0.0,83
11,1,11,15,15,1,113,40.50,1,1.96,0.0,9,10,2022-06-05,126.87,325,15,15,1019,0.0,82
11,1,12,14,14,2,113,41.77,1,2.00,1.0,8,10,2022-06-05,124.13,292,14,14,1019,0.0,82
11,1,13,14,14,2,113,41.23,1,1.98,2.0,7,10,2022-06-05,124.87,259,14,14,1019,0.0,82
10,1,13,14,14,3,113,41.00,2,1.96,3.0,6,10,2022-06-05,125.67,227,14,14,1019,0.0,82
10,1,13,14,14,3,113,41.00,2,1.98,4.0,7,10,2022-06-05,125.40,247,14,14,1019,0.0,79
10,1,12,14,14,3,113,40.27,2,1.97,5.0,7,10,2022-06-05,127.00,267,14,14,1019,0.0,76
9,4,12,14,14,3,113,38.97,2,1.94,6.0,8,10,2022-06-05,125.07,286,14,14,1019,0.0,73
7,4,13,15,15,6,113,38.50,3,1.85,7.0,8,10,2022-06-05,126.40,259,15,15,1019,0.0,61
6,4,18,17,17,8,305,38.00,5,1.94,8.0,86,10,2022-06-05,129.73,231,17,17,1018,1.1,50
5,4,17,19,19,10,176,39.00,6,1.93,9.0,85,10,2022-06-05,136.40,204,19,19,1018,0.1,39
4,5,15,20,20,7,113,38.77,4,1.88,10.0,5,10,2022-06-05,139.20,206,20,20,1018,0.0,36
3,6,18,21,21,11,113,39.00,7,1.87,11.0,4,10,2022-06-05,143.27,208,21,21,1018,0.0,32
3,6,22,23,22,13,113,39.50,8,1.95,12.0,2,10,2022-06-05,141.93,210,22,22,1018,0.0,29
3,6,20,23,23,11,113,40.00,7,1.93,13.0,1,10,2022-06-05,141.60,211,23,23,1018,0.0,27
3,5,24,24,24,9,176,40.00,6,1.93,14.0,81,10,2022-06-05,141.60,211,24,24,1017,0.1,26
3,5,23,24,25,7,176,40.00,4,1.94,15.0,71,10,2022-06-05,140.60,212,24,25,1017,0.1,24
4,5,19,24,24,7,176,40.00,4,1.90,16.0,89,10,2022-06-05,142.47,220,24,24,1017,0.3,27
5,5,17,24,23,9,176,40.50,5,1.98,17.0,86,10,2022-06-05,140.93,228,24,23,1017,0.2,30
6,1,15,24,23,6,176,40.00,4,1.95,18.0,88,10,2022-06-05,137.87,236,24,23,1017,0.1,33
7,1,15,19,19,7,176,40.00,4,1.97,19.0,82,10,2022-06-05,136.47,160,19,19,1019,0.1,51
9,1,11,16,16,8,113,39.50,5,1.91,20.0,5,10,2022-06-05,133.13,85,16,16,1020,0.0,69
12,1,12,15,15,8,113,40.03,5,1.97,21.0,8,10,2022-06-05,130.40,10,15,15,1022,0.0,88
12,1,11,14,14,7,113,40.47,4,1.98,22.0,13,10,2022-06-05,131.93,123,14,14,1022,0.0,90
12,1,9,13,13,6,176,40.23,4,1.98,23.0,84,10,2022-06-05,128.67,237,13,13,1023,0.1,91
12,1,12,13,13,5,113,40.77,3,1.98,0.0,25,10,2022-06-06,123.80,351,13,13,1023,0.0,93
12,1,12,13,13,4,176,40.73,3,2.04,1.0,85,10,2022-06-06,124.53,324,13,13,1023,0.1,92
12,1,13,13,13,4,113,40.50,3,1.96,2.0,14,10,2022-06-06,122.60,297,13,13,1022,0.0,92
12,1,15,12,13,4,113,40.27,2,2.07,3.0,9,10,2022-06-06,123.33,270,13,12,1022,0.0,91
10,1,17,11,12,4,113,40.77,2,1.99,4.0,7,10,2022-06-06,125.13,258,12,11,1022,0.0,85
9,1,17,10,11,4,113,40.23,2,2.00,5.0,5,10,2022-06-06,121.40,246,11,10,1022,0.0,79
7,3,18,10,10,4,113,45.70,2,2.75,6.0,3,10,2022-06-06,219.87,234,10,10,1021,0.0,73
7,4,18,12,12,6,113,109.13,4,10.36,7.0,4,10,2022-06-06,317.40,225,12,12,1021,0.0,65
7,4,19,14,14,8,113,112.53,5,10.68,8.0,5,10,2022-06-06,339.13,215,14,14,1020,0.0,57
7,5,20,16,16,10,113,112.50,6,10.59,9.0,7,10,2022-06-06,346.00,206,16,16,1020,0.0,48
7,5,23,17,17,11,113,112.73,7,10.60,10.0,6,10,2022-06-06,353.53,208,17,17,1019,0.0,43
6,5,25,18,18,12,113,114.03,8,10.64,11.0,6,10,2022-06-06,363.13,210,18,18,1019,0.0,39
6,5,24,20,20,14,113,113.47,9,10.60,12.0,5,10,2022-06-06,372.53,212,20,20,1018,0.0,34
7,6,25,21,21,10,113,113.27,6,10.60,13.0,5,10,2022-06-06,377.07,218,21,21,1018,0.0,33
4,6,22,23,22,14,113,107.60,9,9.69,14.0,5,10,2022-06-06,377.93,223,22,22,1017,0.0,32
5,5,17,24,24,11,176,57.07,7,2.12,15.0,82,10,2022-06-06,360.87,228,24,24,1017,0.2,30
6,5,21,24,23,10,176,43.00,6,1.99,16.0,81,10,2022-06-06,173.20,233,24,23,1017,0.1,34
6,5,19,24,22,8,176,41.47,5,2.00,17.0,85,10,2022-06-06,149.93,237,22,22,1017,0.3,37
7,1,18,21,21,11,176,41.77,7,1.97,18.0,84,10,2022-06-06,145.13,241,21,21,1017,0.1,40
8,1,17,19,19,9,113,42.00,5,2.01,19.0,11,10,2022-06-06,137.40,161,19,19,1017,0.0,54
10,1,15,18,18,6,305,42.00,4,1.99,20.0,88,10,2022-06-06,137.40,82,18,18,1018,1.2,68
11,1,13,15,15,4,356,41.73,3,2.04,21.0,77,10,2022-06-06,133.20,2,15,15,1019,1.7,81
11,1,14,14,15,5,305,41.50,3,2.08,22.0,83,10,2022-06-06,130.73,118,15,14,1020,1.1,84
11,1,14,14,14,6,116,41.00,4,2.04,23.0,50,10,2022-06-06,128.13,235,14,14,1021,0.0,87
11,1,12,14,13,7,119,41.23,4,2.06,0.0,70,10,2022-06-07,120.33,351,13,14,1022,0.0,91
10,1,14,13,13,6,116,40.27,4,2.08,1.0,52,10,2022-06-07,120.53,331,13,13,1021,0.0,88
9,1,14,12,12,4,116,40.27,3,2.03,2.0,35,10,2022-06-07,119.13,312,12,12,1021,0.0,85
9,1,14,11,12,3,113,40.50,2,2.01,3.0,17,10,2022-06-07,119.80,293,12,11,1020,0.0,82
9,1,15,11,11,4,113,40.77,2,2.10,4.0,16,10,2022-06-07,121.73,312,11,11,1020,0.0,81
9,1,15,11,11,4,113,49.17,3,3.18,5.0,14,10,2022-06-07,120.33,332,11,11,1020,0.0,81
7,4,15,10,10,5,113,72.00,3,5.60,6.0,13,10,2022-06-07,199.07,351,10,10,1020,0.0,80
7,4,14,12,12,5,113,122.07,3,10.56,7.0,16,10,2022-06-07,298.54,322,12,12,1020,0.0,73
8,4,14,14,14,4,113,104.62,3,7.84,8.0,18,10,2022-06-07,274.10,293,14,14,1020,0.0,67
8,5,17,16,16,4,113,104.62,3,7.84,9.0,21,10,2022-06-07,274.10,263,16,16,1019,0.0,60
7,4,18,16,16,6,176,104.62,4,7.84,10.0,79,10,2022-06-07,274.10,251,16,16,1019,0.1,53
5,4,18,17,17,8,176,104.62,5,7.84,11.0,81,10,2022-06-07,274.10,240,17,17,1018,0.1,46
4,4,23,18,18,6,176,104.62,4,7.84,12.0,89,10,2022-06-07,274.10,228,18,18,1017,0.3,38
5,4,17,19,19,5,299,104.62,3,7.84,13.0,80,10,2022-06-07,274.10,229,19,19,1017,0.5,40
6,5,16,20,20,7,176,104.62,5,7.84,14.0,84,10,2022-06-07,274.10,230,20,20,1017,0.1,41
8,6,15,24,21,6,113,104.62,4,7.84,15.0,10,10,2022-06-07,274.10,232,21,21,1016,0.0,42
9,6,15,20,20,5,113,104.62,3,7.84,16.0,10,10,2022-06-07,274.10,253,20,20,1016,0.0,47
10,4,14,20,20,5,176,104.62,3,7.84,17.0,73,10,2022-06-07,274.10,275,20,20,1017,0.2,52
11,1,12,19,19,4,176,104.62,2,7.84,18.0,81,10,2022-06-07,274.10,296,19,19,1017,0.1,57
11,1,11,17,17,4,113,104.62,3,7.84,19.0,15,10,2022-06-07,274.10,316,17,17,1018,0.0,68
11,1,11,15,15,5,176,104.62,3,7.84,20.0,81,10,2022-06-07,274.10,336,15,15,1019,0.3,80
13,1,11,14,14,5,176,104.62,3,7.84,21.0,71,10,2022-06-07,274.10,356,14,14,1020,0.2,91
12,1,12,13,14,6,176,104.62,4,7.84,22.0,80,10,2022-06-07,274.10,352,14,13,1020,0.1,92
12,1,15,13,13,6,116,104.62,4,7.84,23.0,31,10,2022-06-07,274.10,348,13,13,1020,0.0,93
12,1,17,12,12,7,116,104.62,4,7.84,0.0,33,10,2022-06-08,274.10,344,12,12,1021,0.0,94
11,1,16,12,11,6,113,104.62,4,7.84,1.0,25,10,2022-06-08,274.10,339,11,12,1020,0.0,91
10,1,15,11,11,5,113,104.62,3,7.84,2.0,17,10,2022-06-08,274.10,334,11,11,1020,0.0,88
10,1,14,11,11,4,113,104.62,2,7.84,3.0,9,10,2022-06-08,274.10,330,11,11,1019,0.0,85
9,1,15,11,11,3,176,104.62,2,7.84,4.0,76,10,2022-06-08,274.10,332,11,11,1019,0.1,82
