,DewPointF,FeelsLikeC,windspeedKmph,Total hores,visibility,time,Observacions,uvIndex,precipInches,WindChillF,WindGustKmph,tempC,pressure,Data final,Hora inicial,precipMM,Data inicial,tempF,Q-Enginyeria (Espina 4) [kWh] [Q-Enginyeria],date,HeatIndexC,Espai,Alumnes matriculats,DewPointC,weatherCode,WindChillC,Hora final,Modalitat docencia,winddirDegree,windspeedMiles,Estudi,Q-Enginyeria (Química) [kWh] [Q-Enginyeria],Activitat,pressureInches,Q-Enginyeria (Cos Central) [kWh] [Q-Enginyeria],cloudcover,weatherIconUrl,Date,HeatIndexF,Hour,winddir16Point,humidity,FeelsLikeF,WindGustMiles,visibilityMiles,weatherDesc
0,48,19,8,,10,1800,,1,0.0,67,19,19,1020,,,0.0,,67,"1,29",2022-08-19,19,,,9,113,19,,,343,5,,"146,40",,30,"31,70",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,67,18:00,NNW,50,67,12,6,{'value': 'Clear'}
0,49,18,8,,10,1900,,1,0.0,64,17,18,1021,,,0.0,,64,"1,30",2022-08-19,18,,,10,113,18,,,345,5,,"138,20",,30,"37,40",10,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,64,19:00,NNW,61,64,11,6,{'value': 'Clear'}
0,50,16,8,,10,2000,,1,0.0,61,16,16,1023,,,0.0,,61,"1,40",2022-08-19,16,,,10,113,16,,,348,5,,"130,20",,30,"37,30",9,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,61,20:00,NNW,71,61,10,6,{'value': 'Clear'}
0,50,14,9,,10,2100,,1,0.0,57,17,14,1024,,,0.0,,58,"1,40",2022-08-19,14,,,10,113,14,,,350,5,,"128,40",,30,"36,17",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,58,21:00,N,81,57,11,6,{'value': 'Clear'}
0,50,13,8,,10,2200,,1,0.0,56,18,14,1024,,,0.0,,57,"1,36",2022-08-19,14,,,10,113,13,,,349,5,,"123,40",,30,"30,93",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,57,22:00,N,84,56,11,6,{'value': 'Clear'}
0,50,13,8,,10,2300,,1,0.0,55,18,13,1024,,,0.0,,56,"1,53",2022-08-19,13,,,10,113,13,,,348,5,,"121,77",,30,"32,14",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},19/08/2022,56,23:00,NNW,87,55,11,6,{'value': 'Clear'}
0,50,12,8,,10,0,,1,0.0,54,19,13,1024,,,0.0,,55,"1,35",2022-08-20,13,,,10,113,12,,,347,5,,"118,43",,30,"31,36",8,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,55,00:00,NNW,90,54,12,6,{'value': 'Clear'}
0,48,10,8,,10,100,,1,0.0,50,18,11,1023,,,0.0,,52,"1,37",2022-08-20,11,,,9,113,10,,,349,5,,"109,20",,30,"30,80",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,52,01:00,NNW,86,50,11,6,{'value': 'Clear'}
0,44,9,8,,10,200,,1,0.0,48,15,10,1023,,,0.0,,49,"1,37",2022-08-20,10,,,7,113,9,,,351,5,,"116,40",,30,"31,20",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,49,02:00,N,83,48,9,6,{'value': 'Clear'}
0,43,9,8,,10,300,,1,0.0,47,16,10,1023,,,0.0,,49,"1,40",2022-08-20,10,,,6,113,9,,,353,5,,"113,54",,30,"30,57",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,49,03:00,N,80,47,10,6,{'value': 'Clear'}
0,41,8,7,,10,400,,1,0.0,46,15,9,1023,,,0.0,,48,"1,34",2022-08-20,9,,,5,113,8,,,354,5,,"110,73",,30,"30,65",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,48,04:00,N,77,46,10,6,{'value': 'Clear'}
0,39,7,7,,10,500,,1,0.0,45,15,8,1023,,,0.0,,47,"1,37",2022-08-20,8,,,4,113,7,,,355,4,,"111,13",,30,"30,28",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,47,05:00,N,75,45,9,6,{'value': 'Clear'}
0,38,6,7,,10,600,,3,0.0,44,14,8,1022,,,0.0,,46,"1,33",2022-08-20,8,,,3,113,6,,,356,4,,"110,80",,30,"30,00",2,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,46,06:00,N,73,44,9,6,{'value': 'Sunny'}
0,38,9,6,,10,700,,3,0.0,48,12,10,1022,,,0.0,,49,"1,28",2022-08-20,10,,,3,113,9,,,354,4,,"107,40",,30,"28,70",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,49,07:00,N,66,48,7,6,{'value': 'Sunny'}
0,45,13,5,,10,800,,4,0.0,55,15,13,1021,,,0.0,,55,"1,26",2022-08-20,13,,,7,113,13,,,351,3,,"119,00",,30,"28,00",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,55,08:00,N,58,55,9,6,{'value': 'Sunny'}
0,44,16,4,,10,900,,5,0.0,61,13,16,1021,,,0.0,,61,"1,28",2022-08-20,16,,,7,113,16,,,348,3,,"130,40",,30,"28,60",3,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,61,09:00,NNW,51,61,8,6,{'value': 'Sunny'}
0,43,18,4,,10,1000,,5,0.0,64,12,18,1021,,,0.0,,64,"1,26",2022-08-20,18,,,6,113,18,,,320,2,,"144,40",,30,"32,06",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,64,10:00,NW,47,64,8,6,{'value': 'Sunny'}
0,44,19,3,,10,1100,,5,0.0,67,12,19,1020,,,0.0,,67,"1,41",2022-08-20,19,,,7,113,19,,,291,2,,"152,60",,30,"36,34",4,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,67,11:00,WNW,43,67,8,6,{'value': 'Sunny'}
0,45,21,3,,10,1200,,6,0.0,69,12,21,1020,,,0.0,,69,"1,31",2022-08-20,21,,,7,113,21,,,262,2,,"157,00",,30,"31,00",5,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,69,12:00,W,39,69,8,6,{'value': 'Sunny'}
0,47,22,2,,10,1300,,6,0.0,72,12,22,1019,,,0.0,,72,"1,29",2022-08-20,24,,,8,113,22,,,257,1,,"161,60",,30,"29,52",6,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,75,13:00,WSW,38,72,8,6,{'value': 'Sunny'}
0,46,24,1,,10,1400,,6,0.0,73,13,23,1019,,,0.0,,73,"1,29",2022-08-20,24,,,8,113,23,,,251,1,,"177,00",,30,"29,98",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,75,14:00,WSW,38,75,8,6,{'value': 'Sunny'}
0,48,25,0,,10,1500,,5,0.0,76,13,24,1018,,,0.1,,76,"1,29",2022-08-20,25,,,9,176,24,,,246,0,,"177,37",,30,"29,59",85,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},20/08/2022,77,15:00,WSW,37,77,8,6,{'value': 'Patchy rain possible'}
0,50,25,2,,10,1600,,5,0.0,73,14,23,1019,,,0.1,,73,"1,31",2022-08-20,25,,,10,176,23,,,178,1,,"178,63",,30,"29,71",86,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},20/08/2022,76,16:00,S,47,76,9,6,{'value': 'Patchy rain possible'}
0,53,21,4,,10,1700,,6,0.0,70,14,21,1019,,,0.0,,70,"1,29",2022-08-20,24,,,12,113,21,,,109,2,,"173,20",,30,"29,70",20,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},20/08/2022,76,17:00,ESE,56,70,9,6,{'value': 'Sunny'}
0,54,21,5,,10,1800,,1,0.0,70,13,21,1019,,,0.0,,70,"1,30",2022-08-20,24,,,12,116,21,,,41,3,,"171,80",,30,"30,10",26,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},20/08/2022,76,18:00,NE,65,70,8,6,{'value': 'Partly cloudy'}
0,55,20,6,,10,1900,,1,0.0,67,12,20,1020,,,0.0,,67,"1,27",2022-08-20,20,,,13,113,20,,,143,4,,"157,80",,30,"29,40",24,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,67,19:00,SE,73,67,7,6,{'value': 'Clear'}
0,53,18,7,,10,2000,,1,0.0,65,10,18,1022,,,0.0,,65,"1,37",2022-08-20,18,,,12,113,18,,,244,4,,"150,00",,30,"29,87",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,65,20:00,WSW,80,65,6,6,{'value': 'Clear'}
0,53,17,7,,10,2100,,1,0.0,62,12,17,1023,,,0.0,,62,"1,42",2022-08-20,17,,,12,113,17,,,346,4,,"143,00",,30,"30,93",21,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,62,21:00,NNW,87,62,7,6,{'value': 'Clear'}
0,53,16,6,,10,2200,,1,0.0,61,10,16,1022,,,0.0,,61,"1,39",2022-08-20,16,,,12,113,16,,,345,4,,"136,40",,30,"31,00",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,61,22:00,NNW,86,61,6,6,{'value': 'Clear'}
0,53,16,5,,10,2300,,1,0.0,61,13,16,1022,,,0.0,,61,"1,38",2022-08-20,16,,,12,113,16,,,344,3,,"134,80",,30,"31,50",12,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},20/08/2022,61,23:00,NNW,85,61,8,6,{'value': 'Clear'}
0,53,16,4,,10,0,,1,0.0,60,13,16,1022,,,0.0,,60,"1,55",2022-08-21,16,,,12,113,16,,,344,3,,"121,80",,30,"30,50",7,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},21/08/2022,60,00:00,NNW,84,60,8,6,{'value': 'Clear'}
0,52,15,4,,10,100,,1,0.0,60,13,15,1021,,,0.0,,60,"1,38",2022-08-21,15,,,11,113,15,,,323,2,,"121,20",,30,"30,80",11,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},21/08/2022,60,01:00,NW,82,60,8,6,{'value': 'Clear'}
0,52,15,3,,10,200,,1,0.0,59,13,15,1021,,,0.0,,59,"1,39",2022-08-21,15,,,11,113,15,,,303,2,,"122,40",,30,"30,70",14,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},21/08/2022,59,02:00,WNW,81,59,8,6,{'value': 'Clear'}
0,51,15,2,,10,300,,1,0.0,59,12,15,1020,,,0.0,,59,"1,37",2022-08-21,15,,,11,113,15,,,283,1,,"123,20",,30,"30,30",17,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},21/08/2022,59,03:00,WNW,80,59,7,6,{'value': 'Clear'}
0,51,15,3,,10,400,,1,0.0,59,13,14,1020,,,0.0,,58,"1,38",2022-08-21,14,,,10,113,15,,,306,2,,"116,40",,30,"30,70",21,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},21/08/2022,58,04:00,NW,79,59,8,6,{'value': 'Clear'}
0,48,13,5,,10,500,,1,0.0,55,14,12,1020,,,0.0,,54,"1,36",2022-08-21,12,,,9,116,13,,,329,3,,"122,66",,30,"30,07",26,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},21/08/2022,54,05:00,NNW,78,55,8,6,{'value': 'Partly cloudy'}
0,47,12,6,,10,600,,4,0.0,53,12,12,1020,,,0.0,,54,"1,36",2022-08-21,12,,,8,116,12,,,353,4,,"115,34",,30,"30,93",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},21/08/2022,54,06:00,N,77,53,8,6,{'value': 'Partly cloudy'}
0,47,14,5,,10,700,,4,0.0,57,14,13,1019,,,0.0,,56,"1,31",2022-08-21,13,,,8,116,14,,,313,3,,"121,40",,30,"28,00",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},21/08/2022,56,07:00,NW,71,57,9,6,{'value': 'Partly cloudy'}
0,52,16,3,,10,800,,5,0.0,60,11,16,1019,,,0.0,,60,"1,28",2022-08-21,16,,,11,116,16,,,274,2,,"123,54",,30,"28,79",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},21/08/2022,60,08:00,W,65,60,7,6,{'value': 'Partly cloudy'}
0,51,18,2,,10,900,,5,0.0,65,11,18,1018,,,0.0,,65,"1,28",2022-08-21,18,,,11,116,18,,,235,1,,"150,46",,30,"30,01",30,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},21/08/2022,65,09:00,SW,59,65,7,6,{'value': 'Partly cloudy'}
0,50,19,3,,10,1000,,5,0.0,66,14,19,1018,,,0.0,,66,"1,30",2022-08-21,19,,,10,116,19,,,223,2,,"164,60",,30,"29,20",26,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},21/08/2022,66,10:00,SW,53,66,9,6,{'value': 'Partly cloudy'}
0,50,20,4,,10,1100,,5,0.0,67,18,20,1017,,,0.0,,67,"1,44",2022-08-21,20,,,10,113,20,,,211,3,,"164,80",,30,"29,80",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},21/08/2022,67,11:00,SSW,47,67,11,6,{'value': 'Sunny'}
0,49,20,5,,10,1200,,6,0.0,69,19,20,1017,,,0.0,,69,"1,30",2022-08-21,20,,,9,113,20,,,199,3,,"177,80",,30,"29,70",20,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},21/08/2022,69,12:00,SSW,41,69,12,6,{'value': 'Sunny'}
0,51,20,6,,10,1300,,5,0.0,68,21,20,1017,,,0.4,,68,"1,32",2022-08-21,20,,,11,176,20,,,151,4,,"187,60",,30,"29,80",76,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},21/08/2022,68,13:00,SSE,53,68,13,6,{'value': 'Patchy rain possible'}
0,54,20,7,,10,1400,,5,0.0,69,23,20,1017,,,0.6,,69,"1,32",2022-08-21,20,,,12,299,20,,,103,4,,"196,40",,30,"29,92",71,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},21/08/2022,69,14:00,ESE,64,69,14,6,{'value': 'Moderate rain at times'}
0,57,20,8,,10,1500,,4,0.1,67,23,20,1017,,,2.9,,67,"1,31",2022-08-21,20,,,14,356,20,,,55,5,,"188,60",,30,"30,28",50,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0010_heavy_rain_showers.png'},21/08/2022,67,15:00,NE,76,67,14,6,{'value': 'Moderate or heavy rain shower'}
0,57,19,8,,10,1600,,4,0.0,67,25,19,1017,,,0.4,,67,"1,30",2022-08-21,19,,,14,176,19,,,157,5,,"194,80",,30,"29,79",57,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},21/08/2022,67,16:00,SSE,80,67,16,6,{'value': 'Patchy rain possible'}
0,56,19,9,,10,1700,,4,0.0,66,22,19,1018,,,0.4,,66,"1,30",2022-08-21,19,,,14,176,19,,,258,5,,"163,00",,30,"30,21",63,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},21/08/2022,66,17:00,WSW,84,66,14,6,{'value': 'Patchy rain possible'}
0,57,18,9,,10,1800,,1,0.0,65,22,18,1018,,,0.1,,65,"1,36",2022-08-21,18,,,14,176,18,,,360,6,,"92,00",,30,"30,30",70,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'},21/08/2022,65,18:00,N,88,65,14,6,{'value': 'Patchy rain possible'}
0,57,17,9,,7,1900,,1,0.0,63,20,17,1018,,,0.0,,63,"1,31",2022-08-21,17,,,14,119,17,,,359,5,,"91,80",,30,"29,40",69,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},21/08/2022,63,19:00,N,90,63,12,4,{'value': 'Cloudy'}
0,58,17,9,,5,2000,,1,0.0,62,17,17,1019,,,0.0,,62,"1,36",2022-08-21,17,,,14,119,17,,,358,5,,"121,43",,30,"29,59",69,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},21/08/2022,62,20:00,N,93,62,11,2,{'value': 'Cloudy'}
0,57,15,8,,2,2100,,1,0.0,59,17,15,1020,,,0.0,,59,"1,41",2022-08-21,15,,,14,119,15,,,357,5,,"162,86",,30,"31,71",68,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},21/08/2022,59,21:00,N,96,59,10,1,{'value': 'Cloudy'}
0,57,15,8,,2,2200,,1,0.0,59,16,15,1019,,,0.0,,59,"1,37",2022-08-21,15,,,14,119,15,,,352,5,,"132,51",,30,"30,85",75,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},21/08/2022,59,22:00,N,96,59,10,1,{'value': 'Cloudy'}
0,56,14,8,,2,2300,,1,0.0,58,17,15,1019,,,0.0,,58,"1,42",2022-08-21,15,,,13,119,14,,,348,5,,"130,20",,30,"31,15",82,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},21/08/2022,58,23:00,NNW,95,58,11,1,{'value': 'Cloudy'}
0,56,14,8,,2,0,,1,0.0,57,18,14,1019,,,0.0,,57,"1,52",2022-08-22,14,,,13,122,14,,,344,5,,"125,50",,30,"30,63",89,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,57,00:00,NNW,95,57,11,1,{'value': 'Overcast'}
0,54,13,7,,5,100,,1,0.0,56,18,14,1019,,,0.0,,57,"1,35",2022-08-22,14,,,12,119,13,,,343,4,,"123,70",,30,"31,08",71,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},22/08/2022,57,01:00,NNW,94,56,11,2,{'value': 'Cloudy'}
0,53,13,7,,7,200,,1,0.0,55,18,13,1019,,,0.0,,55,"1,39",2022-08-22,13,,,12,116,13,,,342,4,,"120,40",,30,"31,30",52,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,55,02:00,NNW,94,55,11,4,{'value': 'Partly cloudy'}
0,52,12,6,,10,300,,1,0.0,54,19,12,1018,,,0.0,,54,"1,35",2022-08-22,12,,,11,116,12,,,341,4,,"123,50",,30,"30,55",34,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,54,03:00,NNW,94,54,12,6,{'value': 'Partly cloudy'}
0,50,11,7,,10,400,,1,0.0,51,19,11,1018,,,0.0,,52,"1,38",2022-08-22,11,,,10,116,11,,,344,4,,"121,75",,30,"30,98",31,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,52,04:00,NNW,94,51,12,6,{'value': 'Partly cloudy'}
0,48,10,7,,10,500,,1,0.0,49,21,10,1018,,,0.0,,51,"1,35",2022-08-22,10,,,9,116,10,,,347,4,,"117,15",,30,"31,48",28,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,51,05:00,NNW,93,49,13,6,{'value': 'Partly cloudy'}
0,47,8,8,,10,600,,3,0.0,47,22,9,1018,,,0.0,,49,"1,39",2022-08-22,9,,,8,113,8,,,349,5,,"121,19",,30,"32,95",25,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},22/08/2022,49,06:00,N,93,47,13,6,{'value': 'Sunny'}
0,47,10,8,,10,700,,4,0.0,49,22,10,1018,,,0.0,,51,"1,29",2022-08-22,10,,,9,113,10,,,350,5,,"127,43",,30,"29,64",23,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},22/08/2022,51,07:00,N,88,49,14,6,{'value': 'Sunny'}
0,49,11,8,,10,800,,4,0.0,52,21,12,1017,,,0.0,,53,"1,45",2022-08-22,12,,,9,113,11,,,350,5,,"138,52",,30,"30,33",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},22/08/2022,53,08:00,N,83,52,13,6,{'value': 'Sunny'}
0,50,14,8,,10,900,,4,0.0,56,20,14,1017,,,0.0,,57,"1,32",2022-08-22,14,,,10,113,14,,,350,5,,"147,06",,30,"30,97",20,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},22/08/2022,57,09:00,N,78,56,12,6,{'value': 'Sunny'}
0,49,16,7,,10,1000,,5,0.0,61,19,16,1017,,,0.0,,61,"1,31",2022-08-22,16,,,10,113,16,,,348,4,,"162,80",,30,"30,98",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},22/08/2022,61,10:00,NNW,69,61,12,6,{'value': 'Sunny'}
0,49,18,6,,10,1100,,5,0.0,64,20,18,1016,,,0.0,,64,"1,31",2022-08-22,18,,,10,113,18,,,347,4,,"168,20",,30,"32,18",24,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'},22/08/2022,64,11:00,NNW,60,64,12,6,{'value': 'Sunny'}
0,49,19,5,,10,1200,,5,0.0,67,19,19,1016,,,0.0,,67,"1,38",2022-08-22,19,,,10,116,19,,,346,3,,"180,50",,30,"38,58",27,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},22/08/2022,67,12:00,NNW,51,67,12,6,{'value': 'Partly cloudy'}
0,51,21,5,,10,1300,,6,0.0,69,19,21,1016,,,0.0,,69,"1,41",2022-08-22,21,,,11,116,21,,,235,3,,"179,70",,30,"38,68",32,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},22/08/2022,69,13:00,SW,52,69,12,6,{'value': 'Partly cloudy'}
0,53,22,4,,10,1400,,6,0.0,71,21,22,1015,,,0.0,,71,"1,32",2022-08-22,24,,,11,116,22,,,124,2,,"186,70",,30,"39,13",37,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'},22/08/2022,76,14:00,ESE,52,71,13,6,{'value': 'Partly cloudy'}
0,53,22,3,,10,1500,,5,0.0,71,20,22,1015,,,0.1,,71,"1,35",2022-08-22,24,,,12,176,22,,,13,2,,"193,40",,30,"39,08",79,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},22/08/2022,76,15:00,NNE,53,71,12,6,{'value': 'Patchy rain possible'}
0,53,21,4,,10,1600,,5,0.0,70,19,21,1015,,,0.1,,70,"1,33",2022-08-22,21,,,12,176,21,,,118,2,,"190,40",,30,"39,08",53,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},22/08/2022,70,16:00,ESE,56,70,12,6,{'value': 'Patchy rain possible'}
0,54,20,5,,10,1700,,5,0.0,69,18,20,1016,,,0.1,,69,"1,32",2022-08-22,20,,,12,176,20,,,224,3,,"169,50",,30,"37,93",65,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'},22/08/2022,69,17:00,SW,59,69,11,6,{'value': 'Patchy rain possible'}
0,54,20,6,,10,1800,,1,0.0,67,17,20,1016,,,0.0,,67,"1,35",2022-08-22,20,,,12,119,20,,,330,4,,"162,85",,30,"37,88",77,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'},22/08/2022,67,18:00,NNW,62,67,11,6,{'value': 'Cloudy'}
0,56,19,7,,10,1900,,1,0.0,66,16,19,1017,,,0.0,,66,"1,34",2022-08-22,19,,,14,116,19,,,336,4,,"152,45",,30,"32,78",59,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,66,19:00,NNW,72,66,10,6,{'value': 'Partly cloudy'}
0,56,17,8,,10,2000,,1,0.0,63,16,17,1018,,,0.0,,63,"1,39",2022-08-22,17,,,14,116,17,,,343,5,,"146,30",,30,"30,98",41,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'},22/08/2022,63,20:00,NNW,82,63,10,6,{'value': 'Partly cloudy'}
0,56,16,9,,10,2100,,1,0.0,60,17,16,1019,,,0.0,,60,"1,37",2022-08-22,16,,,14,113,16,,,350,6,,"140,40",,30,"31,98",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},22/08/2022,60,21:00,N,91,60,10,6,{'value': 'Clear'}
0,56,15,9,,10,2200,,1,0.0,59,17,15,1019,,,0.0,,59,"1,39",2022-08-22,15,,,13,113,15,,,350,5,,"139,65",,30,"30,90",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},22/08/2022,59,22:00,N,90,59,11,6,{'value': 'Clear'}
0,55,14,9,,10,2300,,1,0.0,57,17,14,1019,,,0.0,,58,"1,40",2022-08-22,14,,,13,113,14,,,350,5,,"138,65",,30,"30,60",22,{'value': 'https://cdn.worldweatheronline.com/images/wsymbols01_png_64/wsymbol_0008_clear_sky_night.png'},22/08/2022,58,23:00,N,89,57,11,6,{'value': 'Clear'}
